Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,4T3B6RFV9RU145562,Motor Inn Toyota of Carroll,IA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,Available,4T3B6RFV9RU146131,Greentree Toyota,CT
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFV9RU146176,Penske Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,,4T3B6RFV9RU146453,Sloane Toyota of Philadelphia,PA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFV9RU146579,Mike Calvert Toyota,TX
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,4T3B6RFV9RU146582,Atlantic Toyota,NY
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFV9RU146601,Joe Machens Toyota,MO
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFV9RU146615,Arlington Toyota,IL
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFV9RU146632,Principle Toyota,TN
2024,XLE Premium hybrid,Wind Chill Pearl,35875,1875.0,37750.0,At dealer,True,Available,4T3B6RFV9RU146646,Red McCombs Toyota,TX
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,,4T3B6RFV9RU146677,Arlington Toyota,FL
2024,XLE Premium hybrid,Midnight Black Metallic,35875,2488.0,38363.0,At dealer,False,Available,4T3B6RFV9RU146842,Toyota of Plano,TX
2024,XLE Premium hybrid,Wind Chill Pearl,35875,399.0,36274.0,At dealer,False,Available,4T3B6RFV9RU146923,Toyota of Paris,TX
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,4T3B6RFV9RU146999,Heartland Toyota,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFV9RU147005,Beaverton Toyota,OR
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,True,DealerHold,4T3B6RFV9RU147036,Maplewood Toyota,MN
2024,XLE Premium hybrid,Blueprint,35875,1000.0,36875.0,Factory to port,False,DealerHold,4T3B6RFV9RU147070,Huntsville Toyota,TX
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,,4T3B6RFV9RU147117,Beaverton Toyota,OR
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,True,DealerHold,4T3B6RFV9RU147151,Mac Haik Toyota,TX
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,1098.0,36973.0,Port to dealer,True,Available,4T3B6RFV9RU147277,Toyota of Cedar Park,TX
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,4T3B6RFV9RU147389,Toyota of Gladstone,OR
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,True,DealerHold,4T3B6RFV9RU147537,Inver Grove Toyota,MN
2024,XLE Premium hybrid,Blueprint,35875,2980.0,38855.0,Factory to port,False,Available,4T3B6RFV9RU147540,Toyota of Longview,TX
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFV9RU147571,Toyota of Gallatin,TN
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,Available,4T3B6RFV9RU147599,AutoNation Toyota Thornton Road,GA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,,4T3B6RFV9RU147649,Hendrick Toyota Apex,NC
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,Available,4T3B6RFV9RU147666,Corwin Toyota of Bellevue,NE
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Factory to port,False,Available,4T3B6RFV9RU147781,Parks Toyota of Deland,FL
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Factory to port,False,,4T3B6RFV9RU147828,Fred Anderson Toyota of Asheville,NC
2024,XLE Premium hybrid,Blueprint,35875,1495.0,37370.0,Factory to port,False,Available,4T3B6RFV9RU147957,Toyota of Fort Worth,TX
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Factory to port,False,,4T3B6RFV9RU148011,Hendrick Toyota Apex,NC
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Factory to port,False,Available,4T3B6RFV9RU148056,Sunny King Toyota,AL
2024,XLE Premium hybrid,Midnight Black Metallic,35875,1990.0,37865.0,Port to dealer,True,Available,4T3B6RFV9RU148123,East Madison Toyota,WI
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,4T3B6RFV9RU148221,Royal Moore Toyota,OR
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,4T3B6RFV9RU148235,Teton Toyota,ID
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,Available,4T3B6RFV9RU148400,Kalispell Toyota,MT
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,True,DealerHold,4T3B6RFV9RU51G742,Rudy Luther Toyota,MN
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Factory to port,True,DealerHold,4T3B6RFV9RU51H079,AutoNation Toyota Libertyville,IL
2024,XLE Premium hybrid,Midnight Black Metallic,35875,1990.0,37865.0,Factory to port,False,DealerHold,4T3B6RFV9RU51H969,Green's Toyota of Lexington,KY
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Factory to port,False,DealerHold,4T3B6RFV9RU51I331,St. Cloud Toyota,MN
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,At dealer,False,Available,4T3B6RFVXPU139511,Springhill Toyota,AL
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,True,DealerHold,4T3B6RFVXRU01F147,Rudy Luther Toyota,MN
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU01F553,Schaumburg Toyota,IL
2024,XLE Premium hybrid,Blueprint,36125,299.0,36424.0,Factory to port,False,,4T3B6RFVXRU01G122,Team Toyota,PA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU01G511,Ourisman Chantilly Toyota,VA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,True,,4T3B6RFVXRU01G623,Wilson Toyota,IA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU02G598,Newbold Toyota,IL
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU02H525,Toyota of Glendale,CA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,Available,4T3B6RFVXRU02H895,Hendrick Toyota Apex,NC
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU03F687,Anderson-Weber Toyota,IA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU03G662,Toyota South,KY
2024,XLE Premium hybrid,Silver Sky Metallic,36125,1299.0,37424.0,Factory to port,False,DealerHold,4T3B6RFVXRU03G774,Anderson Toyota,IL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU03G791,Mike Johnson's Hickory Toyota,NC
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,495.0,36620.0,Factory to port,False,,4T3B6RFVXRU04G821,Waldorf Toyota,MD
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,True,,4T3B6RFVXRU04G916,Toyota of Des Moines,IA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU04H208,Lancaster Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU04H628,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU04H726,Toyota of Des Moines,IA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,Available,4T3B6RFVXRU04I231,Mark Jacobson Toyota,NC
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU05G958,Johnson City Toyota,TN
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU05G975,Mechanicsville Toyota,VA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,,4T3B6RFVXRU05H933,Buckeye Toyota,OH
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU142928,Sunny King Toyota,AL
2024,XLE Premium hybrid,Blueprint,35875,1274.0,37149.0,At dealer,False,,4T3B6RFVXRU143111,Tom Wood Toyota,IN
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU143156,Tustin Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU143576,Lynch Toyota of Auburn,AL
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU143674,Toyota of Dothan,AL
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU144050,Beaverton Toyota,OR
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU144209,Coggin Toyota at the Avenues,FL
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU144484,Smart Toyota of Quad Cities,IA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU144520,Stokes Toyota Beaufort,SC
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU144582,TeamOne Toyota of Gadsden,AL
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU144629,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU144730,Toyota of North Hollywood,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,DealerHold,4T3B6RFVXRU144789,Hall Toyota Virginia Beach,VA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU145196,McKinnon Toyota,AL
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU145327,Peter Boulware Toyota,FL
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU145344,Mungenast Alton Toyota,IL
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU145473,Palestine Toyota,TX
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU145683,Mark Jacobson Toyota,NC
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,DealerHold,4T3B6RFVXRU145814,Toyota of Downtown LA,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,DealerHold,4T3B6RFVXRU146025,Toyota of Downtown LA,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU146042,AutoNation Toyota Thornton Road,GA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU146073,LeadCar Toyota La Crosse,WI
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU146218,Riverhead Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,True,DealerHold,4T3B6RFVXRU146249,Maplewood Toyota,MN
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,2190.0,38065.0,At dealer,False,DealerHold,4T3B6RFVXRU146252,Sansone Toyota,NJ
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU146297,Sheehy Toyota of Laurel,MD
2024,XLE Premium hybrid,Silver Sky Metallic,35875,1979.0,37854.0,At dealer,False,,4T3B6RFVXRU146378,Norm Reeves Toyota San Diego,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,2895.0,38770.0,At dealer,False,Available,4T3B6RFVXRU146381,Jim Norton Toyota,OK
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU146560,Hendrick Toyota North Charleston,SC
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU146607,Elgin Toyota,IL
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU146638,Eastern Shore Toyota,AL
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU146641,Toyota of Lincolnwood,IL
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,Available,4T3B6RFVXRU146655,AutoNation Toyota South Austin,TX
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU146686,Toyota of Poway,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,995.0,36870.0,At dealer,False,,4T3B6RFVXRU146719,Toyota of El Cajon,CA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,DealerHold,4T3B6RFVXRU146722,Tri County Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU146753,Capistrano Valley Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,False,,4T3B6RFVXRU146767,Mechanicsville Toyota,VA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU146798,Capistrano Valley Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU146851,Modern Toyota,NC
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,4T3B6RFVXRU146865,Lithia Toyota,OR
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,4T3B6RFVXRU146932,Wills Toyota,ID
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,Available,4T3B6RFVXRU146994,"Phil Wright Toyota, Co.",AR
2024,XLE Premium hybrid,Wind Chill Pearl,35875,2696.0,38571.0,Port to dealer,False,Available,4T3B6RFVXRU147112,Alamo Toyota,TX
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU147157,Toyota of Lincolnwood,IL
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,4T3B6RFVXRU147174,Toyota of Seattle,WA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU147269,Bob Tyler Toyota,FL
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,Available,4T3B6RFVXRU147319,Peter Boulware Toyota,FL
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,False,DealerHold,4T3B6RFVXRU147353,Olathe Toyota,KS
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Factory to port,False,Available,4T3B6RFVXRU147398,Bob Tyler Toyota,FL
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,DealerHold,4T3B6RFVXRU147417,John Weiss' Toyota of South County,MO
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,True,DealerHold,4T3B6RFVXRU147420,Mark Toyota of Plover,WI
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,Available,4T3B6RFVXRU147448,Pat Lobb Toyota of McKinney,TX
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,Available,4T3B6RFVXRU147658,Sheehy Toyota of Fredericksburg,VA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU147692,Team Toyota,IN
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,1295.0,37170.0,Factory to port,False,Available,4T3B6RFVXRU147708,Lone Star Toyota of Lewisville,TX
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,,4T3B6RFVXRU147711,Toyota of Gladstone,OR
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,True,DealerHold,4T3B6RFVXRU147725,Inver Grove Toyota,MN
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,Available,4T3B6RFVXRU147918,Toyota on Edens,IL
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,DealerHold,4T3B6RFVXRU148003,Jay Wolfe Toyota,MO
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,Available,4T3B6RFVXRU148079,Chatham Parkway Toyota,GA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,799.0,36674.0,Factory to port,False,Available,4T3B6RFVXRU148082,Landers Toyota NWA,AR
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,,4T3B6RFVXRU148096,Frankfort Toyota,KY
2024,XLE Premium hybrid,Wind Chill Pearl,35875,2887.0,38762.0,Factory to port,True,Available,4T3B6RFVXRU148115,Lost Pines Toyota,TX
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,True,,4T3B6RFVXRU148129,Toyota of Des Moines,IA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,4T3B6RFVXRU148177,Burien Toyota,WA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,700.0,36575.0,Port to dealer,False,Available,4T3B6RFVXRU148230,Toyota of DeKalb,IL
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,Available,4T3B6RFVXRU148387,Bob Tyler Toyota,FL
2024,XLE Premium hybrid,Midnight Black Metallic,35875,395.0,36270.0,Port to dealer,False,,4T3B6RFVXRU148437,Toyota of Olympia,WA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,Available,4T3B6RFVXRU51H575,Fred Anderson Toyota of Charleston,SC
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,,4T3B6RFVXRU51H978,Carlson Toyota,MN
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,,4T3B6RFVXRU51I001,Chicago Northside Toyota,IL
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,DealerHold,4T3B6RFVXRU51I418,Pauly Toyota,IL
2023,Limited hybrid,Blueprint,39530,3490.0,43020.0,Port to dealer,False,DealerHold,4T3D6RFV0PU122841,Fred Haas Toyota World,TX
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,At dealer,False,Available,4T3D6RFV0RU141926,Springhill Toyota,AL
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,At dealer,False,Available,4T3D6RFV0RU142560,Rocky Mount Toyota,NC
2024,Limited hybrid,Blueprint,39780,0.0,39780.0,At dealer,False,Available,4T3D6RFV0RU144373,Northshore Toyota,LA
2024,Limited hybrid,Blueprint,39780,0.0,39780.0,At dealer,False,DealerHold,4T3D6RFV0RU145698,Maplewood Toyota,MN
2024,Limited hybrid,Blueprint,39780,0.0,39780.0,At dealer,True,DealerHold,4T3D6RFV0RU145717,Millennium Toyota,NY
2024,Limited hybrid,Ruby Flare Pearl,39780,0.0,39780.0,At dealer,False,,4T3D6RFV0RU145975,Nalley Toyota of Roswell,GA
2024,Limited hybrid,Ruby Flare Pearl,39780,0.0,39780.0,At dealer,False,Available,4T3D6RFV0RU146060,Evans Toyota,IN
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,Port to dealer,True,DealerHold,4T3D6RFV0RU146155,Maplewood Toyota,MN
2024,Limited hybrid,Blueprint,39780,0.0,39780.0,Port to dealer,True,DealerHold,4T3D6RFV0RU146317,Luther Brookdale Toyota,MN
2024,Limited hybrid,Ruby Flare Pearl,39780,1995.0,41775.0,At dealer,False,Available,4T3D6RFV0RU146334,Toyota of Killeen,TX
2024,Limited hybrid,Blueprint,39780,0.0,39780.0,Port to dealer,True,DealerHold,4T3D6RFV0RU146608,Inver Grove Toyota,MN
2024,Limited hybrid,Ruby Flare Pearl,39780,0.0,39780.0,At dealer,False,Available,4T3D6RFV0RU146835,Valdosta Toyota,GA
2024,Limited hybrid,Wind Chill Pearl,39780,3585.0,43365.0,Port to dealer,False,DealerHold,4T3D6RFV0RU146978,Fred Haas Toyota World,TX
2024,Limited hybrid,Silver Sky Metallic,39780,0.0,39780.0,Port to dealer,True,Available,4T3D6RFV0RU147256,Longo Toyota of Prosper,TX
2024,Limited hybrid,Ruby Flare Pearl,39780,2895.0,42675.0,At dealer,True,Available,4T3D6RFV0RU147435,Jim Norton Toyota,OK
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,Factory to port,False,Available,4T3D6RFV0RU147628,Valdosta Toyota,GA
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,At dealer,False,DealerHold,4T3D6RFV0RU147645,Bob Rohrman Toyota,IN
2024,Limited hybrid,Blueprint,39780,0.0,39780.0,At dealer,False,Available,4T3D6RFV0RU147760,St. Charles Toyota,IL
2024,Limited hybrid,Blueprint,39780,2696.0,42476.0,Factory to port,False,Available,4T3D6RFV0RU147810,Alamo Toyota,TX
2024,Limited hybrid,Midnight Black Metallic,39780,0.0,39780.0,Factory to port,False,Available,4T3D6RFV0RU147905,Mike Calvert Toyota,TX
2024,Limited hybrid,Midnight Black Metallic,39780,0.0,39780.0,Factory to port,False,Available,4T3D6RFV0RU148164,Pat Lobb Toyota of McKinney,TX
2024,Limited hybrid,Magnetic Gray Metallic,39780,0.0,39780.0,Factory to port,False,Available,4T3D6RFV0RU148231,Family Toyota of Arlington,TX
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,Factory to port,False,Available,4T3D6RFV0RU148245,World Toyota,GA
2024,Limited hybrid,Ruby Flare Pearl,39780,0.0,39780.0,Port to dealer,True,DealerHold,4T3D6RFV0RU148259,Maplewood Toyota,MN
2024,Limited hybrid,Blueprint,39780,0.0,39780.0,Port to dealer,False,DealerHold,4T3D6RFV0RU148312,Pauly Toyota,IL
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,Factory to port,False,,4T3D6RFV0RU51G749,Baxter Toyota of Lincoln,NE
2024,Limited hybrid,Magnetic Gray Metallic,39780,0.0,39780.0,Factory to port,True,,4T3D6RFV0RU51I260,Doxon Toyota,WA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,DealerHold,4T3D6RFV1PU134674,Bighorn Toyota,CO
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,True,Available,4T3D6RFV1PU138336,Ourisman Chantilly Toyota,VA
2024,Limited hybrid,Midnight Black Metallic,40030,599.0,40629.0,Factory to port,False,Available,4T3D6RFV1RU02I300,Landers Toyota,AR
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,At dealer,False,Available,4T3D6RFV1RU141966,Oxford Toyota,MS
2024,Limited hybrid,Midnight Black Metallic,39780,0.0,39780.0,At dealer,False,Available,4T3D6RFV1RU142566,Mark Jacobson Toyota,NC
2024,Limited hybrid,Midnight Black Metallic,39780,0.0,39780.0,At dealer,False,Available,4T3D6RFV1RU142695,Fremont Toyota,CA
2024,Limited hybrid,Silver Sky Metallic,39780,0.0,39780.0,At dealer,False,,4T3D6RFV1RU142969,Victory Toyota of Midtown,IL
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,At dealer,False,DealerHold,4T3D6RFV1RU144656,Serra Toyota,AL
2024,Limited hybrid,Blueprint,39780,0.0,39780.0,At dealer,False,DealerHold,4T3D6RFV1RU145113,Kari Toyota,WI
2024,Limited hybrid,Ruby Flare Pearl,39780,0.0,39780.0,At dealer,False,,4T3D6RFV1RU145192,Advantage Toyota of River Oaks,IL
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,At dealer,False,Available,4T3D6RFV1RU145287,Eastern Shore Toyota,AL
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,Port to dealer,False,DealerHold,4T3D6RFV1RU145774,Rick Collins Toyota,IA
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,Port to dealer,False,DealerHold,4T3D6RFV1RU145791,Legends Toyota,KS
2024,Limited hybrid,Silver Sky Metallic,39780,0.0,39780.0,At dealer,True,DealerHold,4T3D6RFV1RU145919,Precision Toyota of Tucson,AZ
2024,Limited hybrid,Silver Sky Metallic,39780,0.0,39780.0,At dealer,False,Available,4T3D6RFV1RU145936,Pitts Toyota,GA
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,At dealer,False,,4T3D6RFV1RU146374,Advantage Toyota,NY
2024,Limited hybrid,Wind Chill Pearl,39780,0.0,39780.0,At dealer,False,Available,4T3D6RFV1RU147301,O'Brien Toyota,IN
2024,Limited hybrid,Silver Sky Metallic,39780,1895.0,41675.0,Factory to port,False,Available,4T3D6RFV1RU147430,Central Toyota,AR
2024,Limited hybrid,Magnetic Gray Metallic,39780,1999.0,41779.0,Factory to port,False,Available,4T3D6RFV1RU147461,Joe Myers Toyota,TX
2024,Limited hybrid,Silver Sky Metallic,39780,0.0,39780.0,Factory to port,False,Available,4T3D6RFV1RU147539,Vann York Toyota,NC
2024,Limited hybrid,Silver Sky Metallic,39780,1795.0,41575.0,Factory to port,False,Available,4T3D6RFV1RU147556,Principle Toyota of Hernando,MS
2024,Limited hybrid,Midnight Black Metallic,39780,799.0,40579.0,Factory to port,False,Available,4T3D6RFV1RU147623,Landers Toyota NWA,AR
