Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Blueprint,44495,0.0,44495.0,Port to dealer,True,DealerHold,5TDJSKFC7RS117810,Inver Grove Toyota,MN
2024,XLE AWD,Midnight Black Metallic,44495,0.0,44495.0,At dealer,True,Available,5TDJSKFC7RS117967,Heiser Toyota,WI
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,Port to dealer,True,Available,5TDJSKFC7RS118004,St. Cloud Toyota,MN
2024,XLE AWD,Ruby Flare Pearl,44495,0.0,44495.0,Port to dealer,False,,5TDJSKFC7RS118455,Jaffarian Toyota,MA
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,Port to dealer,True,DealerHold,5TDJSKFC7RS118505,Toyota Chula Vista,CA
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,Port to dealer,True,Available,5TDJSKFC7RS118648,Hamer Toyota,CA
2024,XLE AWD,Wind Chill Pearl,44995,0.0,44995.0,Factory to port,True,DealerHold,5TDJSKFC8RS01C455,Doxon Toyota,WA
2024,XLE AWD,Blueprint,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC8RS01C567,Toyota of Santa Maria,CA
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC8RS02D908,802 Toyota,VT
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,True,DealerHold,5TDJSKFC8RS02E105,South Bay Toyota,CA
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC8RS02E170,Hillside Toyota,NY
2024,XLE AWD,Blueprint,44995,0.0,44995.0,Factory to port,False,DealerHold,5TDJSKFC8RS02E508,Lia Toyota of Northampton,MA
2024,XLE AWD,Wind Chill Pearl,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC8RS02E749,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Ruby Flare Pearl,44995,0.0,44995.0,Factory to port,False,Available,5TDJSKFC8RS03D175,New Rochelle Toyota,NY
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,True,DealerHold,5TDJSKFC8RS03D337,"Westboro Toyota, Inc.",MA
2024,XLE AWD,Wind Chill Pearl,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC8RS03D385,Riverhead Toyota,NY
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,DealerHold,5TDJSKFC8RS03D547,Dayton Toyota,NJ
2024,XLE AWD,Ruby Flare Pearl,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC8RS03E049,Hillside Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC8RS04E435,"Bristol Toyota, Inc.",MA
2024,XLE AWD,Blueprint,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC8RS04F701,Toyota on Edens,IL
2024,XLE AWD,Wind Chill Pearl,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC8RS04F780,Summit Toyota of Akron,OH
2024,XLE AWD,Celestial Silver Metallic,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC8RS05E043,Claremont Toyota,CA
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC8RS05E530,Byers Toyota,OH
2024,XLE AWD,Wind Chill Pearl,44495,1695.0,46190.0,Factory to port,False,Available,5TDJSKFC8RS112390,Anderson Toyota,AZ
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC8RS115418,Tony Divino Toyota,UT
2024,XLE AWD,Blueprint,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC8RS116049,Torrington Toyota,CT
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC8RS116147,Motorworld Toyota,PA
2024,XLE AWD,Ruby Flare Pearl,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC8RS116231,Toyota of Greenwich,CT
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC8RS116519,Advantage Toyota,NY
2024,XLE AWD,Blueprint,44495,0.0,44495.0,At dealer,True,Available,5TDJSKFC8RS116522,Towne Toyota,NJ
2024,XLE AWD,Cypress,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC8RS116567,Irwin Toyota,NH
2024,XLE AWD,Midnight Black Metallic,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC8RS116777,Olathe Toyota,KS
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC8RS116827,Peterson Toyota,ID
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC8RS116956,Bernardi Toyota,MA
2024,XLE AWD,Blueprint,44495,0.0,44495.0,Port to dealer,True,DealerHold,5TDJSKFC8RS117637,Toyota of Orange,CA
2024,XLE AWD,Midnight Black Metallic,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC8RS117704,Burdick Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC8RS118268,Riverhead Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,Port to dealer,True,DealerHold,5TDJSKFC8RS118609,Route 44 Toyota,MA
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC8RS118674,Joe Machens Toyota,MO
2024,XLE AWD,Midnight Black Metallic,44495,0.0,44495.0,Factory to port,True,,5TDJSKFC8RS51M104,Hanover Toyota,PA
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,Factory to port,True,DealerHold,5TDJSKFC8RS51M796,Copeland Toyota,MA
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,Factory to port,True,,5TDJSKFC8RS51N138,Toyota of Lancaster,CA
2024,XLE AWD,Blueprint,44995,0.0,44995.0,Factory to port,False,DealerHold,5TDJSKFC9RS01C674,West Herr Toyota of Canandaigua,NY
2024,XLE AWD,Ruby Flare Pearl,44995,0.0,44995.0,Factory to port,False,DealerHold,5TDJSKFC9RS01C724,Team Toyota,OH
2024,XLE AWD,Wind Chill Pearl,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC9RS01D498,Toyota of Boardman,OH
2024,XLE AWD,Cypress,44995,0.0,44995.0,Factory to port,False,DealerHold,5TDJSKFC9RS01D615,Rudy Luther Toyota,MN
2024,XLE AWD,Ruby Flare Pearl,44995,1978.0,46973.0,Factory to port,False,,5TDJSKFC9RS02D531,Chuck Hutton Toyota,TN
2024,XLE AWD,Celestial Silver Metallic,44995,0.0,44995.0,Factory to port,True,DealerHold,5TDJSKFC9RS02E274,Faulkner Toyota,PA
2024,XLE AWD,Blueprint,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC9RS02E467,Mungenast Alton Toyota,IL
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,True,Available,5TDJSKFC9RS03D556,Faulkner Toyota,PA
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC9RS03D573,Hillside Toyota,NY
2024,XLE AWD,Blueprint,44995,0.0,44995.0,Factory to port,False,Available,5TDJSKFC9RS04F058,Peppers Toyota,TN
2024,XLE AWD,Wind Chill Pearl,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC9RS04F240,Toyota of Manhattan,NY
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC9RS04F772,Toyota of Muncie,IN
2024,XLE AWD,Ruby Flare Pearl,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC9RS04F934,Luv Toyota,NY
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC9RS05E147,Palmiero Toyota,PA
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,,5TDJSKFC9RS05E407,St. Charles Toyota,IL
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,At dealer,False,Available,5TDJSKFC9RS111071,Herb Chambers Toyota of Auburn,MA
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC9RS111572,Luv Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC9RS112656,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Ruby Flare Pearl,44495,0.0,44495.0,At dealer,False,,5TDJSKFC9RS113743,Shepard Toyota,ME
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,At dealer,False,Available,5TDJSKFC9RS113869,Miller Toyota,VA
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC9RS114133,Thornhill Toyota,WV
2024,XLE AWD,Midnight Black Metallic,44495,0.0,44495.0,At dealer,False,Available,5TDJSKFC9RS114617,Toyota of Vineland,NJ
2024,XLE AWD,Blueprint,44495,0.0,44495.0,At dealer,False,Available,5TDJSKFC9RS114746,DARCARS Toyota of Baltimore,MD
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,At dealer,False,Available,5TDJSKFC9RS115007,Faith's Toyota Ford,VT
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,Port to dealer,True,Available,5TDJSKFC9RS116044,St. Cloud Toyota,MN
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC9RS116156,Tony Divino Toyota,UT
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,Port to dealer,False,,5TDJSKFC9RS116299,City World Toyota,NY
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC9RS116366,Galaxy Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,At dealer,True,DealerHold,5TDJSKFC9RS116447,Maplewood Toyota,MN
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC9RS116562,Middletown Toyota,CT
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,At dealer,False,,5TDJSKFC9RS116612,"Glen Motors, Inc.",NJ
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,Port to dealer,True,Available,5TDJSKFC9RS116660,Team Toyota of Princeton,NJ
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,Port to dealer,True,DealerHold,5TDJSKFC9RS116741,Conicelli Toyota of Springfield,PA
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC9RS116822,Okoboji Toyota,IA
2024,XLE AWD,Midnight Black Metallic,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC9RS117095,Heritage Toyota,VT
2024,XLE AWD,Ruby Flare Pearl,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC9RS117338,Conicelli Toyota,PA
2024,XLE AWD,Blueprint,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC9RS117503,Toyota of Nashua,NH
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,At dealer,False,Available,5TDJSKFC9RS117579,Bill Estes Toyota,IN
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC9RS117601,Toyota of North Hollywood,CA
2024,XLE AWD,Blueprint,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC9RS117632,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,At dealer,True,DealerHold,5TDJSKFC9RS117923,Swope Toyota,KY
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFC9RS118067,Cronin Toyota of  Richmond,IN
2024,XLE AWD,Midnight Black Metallic,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC9RS118151,McGee Toyota,MA
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFC9RS118439,Pauly Toyota,IL
2024,XLE AWD,Predawn Gray Mica,44495,1893.0,46388.0,Port to dealer,False,DealerHold,5TDJSKFC9RS118814,Toyota World of Newton,NJ
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,Port to dealer,True,Available,5TDJSKFC9RS118862,Toyota of Erie,PA
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,Factory to port,False,DealerHold,5TDJSKFC9RS51L818,Pauly Toyota,IL
2024,XLE AWD,Midnight Black Metallic,44495,599.0,45094.0,Factory to port,False,DealerHold,5TDJSKFC9RS51M323,Hudson Toyota,NJ
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,Factory to port,False,DealerHold,5TDJSKFC9RS51M645,Preston Toyota,PA
2024,XLE AWD,Predawn Gray Mica,44995,1978.0,46973.0,Factory to port,False,,5TDJSKFCXRS01C568,Chuck Hutton Toyota,TN
2024,XLE AWD,Celestial Silver Metallic,44995,0.0,44995.0,Factory to port,False,DealerHold,5TDJSKFCXRS01C702,West Herr Toyota of Canandaigua,NY
2024,XLE AWD,Wind Chill Pearl,44995,0.0,44995.0,Factory to port,True,,5TDJSKFCXRS01C733,Malloy Toyota,VA
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,,5TDJSKFCXRS01C845,Toyota On Western,IL
2024,XLE AWD,Predawn Gray Mica,44995,799.0,45794.0,Factory to port,False,,5TDJSKFCXRS01D011,Steven Toyota,VA
2024,XLE AWD,Blueprint,44995,0.0,44995.0,Factory to port,False,,5TDJSKFCXRS01D025,Ourisman Fairfax Toyota,VA
2024,XLE AWD,Celestial Silver Metallic,44995,0.0,44995.0,Factory to port,False,,5TDJSKFCXRS01D641,Northtown Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44995,0.0,44995.0,Factory to port,False,DealerHold,5TDJSKFCXRS02D862,Anderson-Weber Toyota,IA
2024,XLE AWD,Cypress,44995,0.0,44995.0,Factory to port,True,DealerHold,5TDJSKFCXRS02E073,Rudy Luther Toyota,MN
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,,5TDJSKFCXRS02E185,Middletown Toyota,CT
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,Available,5TDJSKFCXRS02E235,Torrington Toyota,CT
2024,XLE AWD,Blueprint,44995,0.0,44995.0,Factory to port,False,,5TDJSKFCXRS02E820,Gault Toyota,NY
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,,5TDJSKFCXRS02E834,Palmiero Toyota,PA
2024,XLE AWD,Celestial Silver Metallic,44995,0.0,44995.0,Factory to port,False,DealerHold,5TDJSKFCXRS03D372,Byers Toyota,OH
2024,XLE AWD,Wind Chill Pearl,44995,1495.0,46490.0,Factory to port,False,,5TDJSKFCXRS03D677,Simi Valley Toyota,CA
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,,5TDJSKFCXRS03E117,Ourisman Fairfax Toyota,VA
2024,XLE AWD,Celestial Silver Metallic,44995,0.0,44995.0,Factory to port,False,,5TDJSKFCXRS04E761,Malloy Toyota,VA
2024,XLE AWD,Predawn Gray Mica,44995,0.0,44995.0,Factory to port,False,,5TDJSKFCXRS05E254,Elgin Toyota,IL
2024,XLE AWD,Celestial Silver Metallic,44995,0.0,44995.0,Factory to port,False,,5TDJSKFCXRS05F016,Rudy Luther Toyota,MN
2024,XLE AWD,Wind Chill Pearl,44995,0.0,44995.0,Factory to port,False,,5TDJSKFCXRS05F050,"Glen Motors, Inc.",NJ
2024,XLE AWD,Midnight Black Metallic,44495,0.0,44495.0,At dealer,False,,5TDJSKFCXRS115081,Miller Toyota,VA
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,Port to dealer,True,DealerHold,5TDJSKFCXRS115680,Ardmore Toyota,PA
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFCXRS116148,Berglund Toyota,VA
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFCXRS116408,Westbury Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44495,0.0,44495.0,At dealer,False,DealerHold,5TDJSKFCXRS116523,Holman Toyota,NJ
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFCXRS116571,Toyota of Massapequa,NY
2024,XLE AWD,Wind Chill Pearl,44495,1098.0,45593.0,At dealer,True,DealerHold,5TDJSKFCXRS116635,Toyota of Cedar Park,TX
2024,XLE AWD,Predawn Gray Mica,44495,0.0,44495.0,At dealer,True,Available,5TDJSKFCXRS116814,Avondale Toyota,AZ
2024,XLE AWD,Blueprint,44495,0.0,44495.0,At dealer,True,DealerHold,5TDJSKFCXRS116828,Woburn Toyota,MA
2024,XLE AWD,Midnight Black Metallic,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFCXRS117297,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Midnight Black Metallic,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFCXRS117607,Nucar Toyota of North Attleboro,MA
2024,XLE AWD,Midnight Black Metallic,44495,0.0,44495.0,Port to dealer,True,DealerHold,5TDJSKFCXRS117705,Inver Grove Toyota,MN
2024,XLE AWD,Blueprint,44495,0.0,44495.0,Port to dealer,True,,5TDJSKFCXRS117820,McGee Toyota of Dudley,MA
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFCXRS118160,Toyota of Huntington Beach,CA
2024,XLE AWD,Blueprint,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFCXRS118255,Dahl Toyota,MN
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFCXRS118627,Pauly Toyota,IL
2024,XLE AWD,Celestial Silver Metallic,44495,0.0,44495.0,Port to dealer,False,DealerHold,5TDJSKFCXRS118966,Sloane Toyota of Glenside,PA
2024,XLE AWD,Blueprint,44495,0.0,44495.0,Factory to port,True,DealerHold,5TDJSKFCXRS51L875,Rudy Luther Toyota,MN
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,Available,5TDKRKEC0RS02E195,Hendrick Toyota Wilmington,NC
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,False,Available,5TDKRKEC0RS02E584,Toyota of Pharr,TX
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,True,,5TDKRKEC0RS04F662,One Toyota of Oakland,CA
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,At dealer,False,Available,5TDKRKEC0RS183438,Northshore Toyota,LA
2024,LE FWD,Ice Cap,37185,799.0,37984.0,At dealer,True,Available,5TDKRKEC0RS186775,Landers Toyota NWA,AR
2024,LE FWD,Ruby Flare Pearl,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDKRKEC0RS187103,Palm Beach Toyota,FL
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,True,Available,5TDKRKEC0RS187697,Hoselton Toyota,NY
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDKRKEC0RS51L949,Stevens Creek Toyota,CA
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDKRKEC0RS51M793,Paul Miller Toyota of West Caldwell,NJ
2024,LE FWD,Predawn Gray Mica,37185,3570.0,40755.0,Factory to port,True,DealerHold,5TDKRKEC0RS51M809,Gateway Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDKRKEC0RS51N071,Maita's Toyota of Sacramento,CA
2024,LE FWD,Ice Cap,37685,995.0,38680.0,Factory to port,True,,5TDKRKEC1RS02E030,Toyota Town,CA
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDKRKEC1RS03D083,Stevens Creek Toyota,CA
2024,LE FWD,Midnight Black Metallic,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDKRKEC1RS185926,Toyota City,NY
2024,LE FWD,Midnight Black Metallic,37185,0.0,37185.0,At dealer,True,Available,5TDKRKEC1RS186266,Toyota of Richardson,TX
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,False,Available,5TDKRKEC1RS186543,Peter Boulware Toyota,FL
2024,LE FWD,Midnight Black Metallic,37185,0.0,37185.0,At dealer,False,DealerHold,5TDKRKEC1RS187241,Toyota of Stamford,CT
2024,LE FWD,Midnight Black Metallic,37185,5998.0,43183.0,At dealer,False,Available,5TDKRKEC1RS187661,San Marcos Toyota,TX
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDKRKEC1RS189281,Victory Toyota,CA
2024,LE FWD,Ruby Flare Pearl,37185,1995.0,39180.0,Factory to port,True,DealerHold,5TDKRKEC1RS51M060,Toyota Carlsbad,CA
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,True,Available,5TDKRKEC1RS51N130,Firelands Toyota,OH
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDKRKEC2RS02E358,Future Toyota of Yuba City,CA
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,True,,5TDKRKEC2RS03D125,Sierra Toyota,AZ
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,True,DealerHold,5TDKRKEC2RS03D271,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Celestial Silver Metallic,37185,5998.0,43183.0,Factory to port,True,DealerHold,5TDKRKEC2RS186244,Joe Myers Toyota,TX
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,At dealer,False,DealerHold,5TDKRKEC2RS186339,Toyota of York,PA
2024,LE FWD,Blueprint,37185,1298.0,38483.0,At dealer,False,Available,5TDKRKEC2RS186485,Tegeler Toyota,TX
2024,LE FWD,Blueprint,37185,0.0,37185.0,Port to dealer,True,DealerHold,5TDKRKEC2RS186521,City Toyota,CA
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,True,,5TDKRKEC2RS189273,Performance Motors Toyota,PA
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDKRKEC2RS51L855,Palm Beach Toyota,FL
2024,LE FWD,Ruby Flare Pearl,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDKRKEC2RS51M486,Miller Toyota,VA
2024,LE FWD,Blueprint,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDKRKEC2RS51M844,Sunrise Toyota,NY
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDKRKEC3RS03D733,Bill Page Toyota,VA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,True,,5TDKRKEC3RS04F977,Sierra Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,37185,3000.0,40185.0,At dealer,False,Available,5TDKRKEC3RS184230,Jeff Hunter Toyota,TX
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,At dealer,True,Available,5TDKRKEC3RS186561,Sierra Toyota,AZ
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,At dealer,False,DealerHold,5TDKRKEC3RS187290,Steet Toyota,NY
2024,LE FWD,Midnight Black Metallic,37185,799.0,37984.0,Factory to port,True,Available,5TDKRKEC3RS188388,Landers Toyota NWA,AR
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDKRKEC3RS51M609,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,True,,5TDKRKEC4RS02D969,One Toyota of Oakland,CA
2024,LE FWD,Midnight Black Metallic,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDKRKEC4RS186455,Toyota of Deerfield Beach,FL
2024,LE FWD,Ice Cap,37185,2995.0,40180.0,At dealer,False,DealerHold,5TDKRKEC4RS186553,Paul Miller Toyota of West Caldwell,NJ
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,True,DealerHold,5TDKRKEC4RS186679,Stevens Creek Toyota,CA
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDKRKEC4RS188660,Galaxy Toyota,NJ
2024,LE FWD,Ice Cap,37185,1116.0,38301.0,Factory to port,True,Available,5TDKRKEC4RS188805,Texas Toyota of Grapevine,TX
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Port to dealer,False,Available,5TDKRKEC4RS188822,Santa Cruz Toyota,CA
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDKRKEC4RS51M358,Miller Toyota,VA
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDKRKEC4RS51M523,Sunrise Toyota,NY
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,True,,5TDKRKEC5RS03D345,Krause Toyota,PA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDKRKEC5RS05D773,City Toyota,CA
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,False,,5TDKRKEC5RS05E101,Thousand Oaks Toyota,CA
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,True,Available,5TDKRKEC5RS186349,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Blueprint,37185,0.0,37185.0,At dealer,True,DealerHold,5TDKRKEC5RS186707,Sterling McCall Toyota Fort Bend,TX
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,True,DealerHold,5TDKRKEC5RS188277,Tracy Toyota,CA
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,True,Available,5TDKRKEC5RS51M109,Longo Toyota of Prosper,TX
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDKRKEC5RS51M806,Toyota City,NY
2024,LE FWD,Predawn Gray Mica,37185,1495.0,38680.0,Factory to port,True,DealerHold,5TDKRKEC5RS51M997,Merced Toyota,CA
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,True,,5TDKRKEC6RS02E640,One Toyota of Oakland,CA
2024,LE FWD,Ruby Flare Pearl,37685,0.0,37685.0,Factory to port,True,DealerHold,5TDKRKEC6RS04F472,Toyota of Bowling Green,KY
2024,LE FWD,Ruby Flare Pearl,37185,0.0,37185.0,At dealer,True,Available,5TDKRKEC6RS183184,Supreme Toyota of Hammond,LA
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,At dealer,True,DealerHold,5TDKRKEC6RS185808,Toyota of Batavia,NY
2024,LE FWD,Sunset Bronze Mica,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDKRKEC6RS185971,Conicelli Toyota,PA
2024,LE FWD,Midnight Black Metallic,37185,0.0,37185.0,Factory to port,False,,5TDKRKEC6RS186876,Greenville Toyota,NC
2024,LE FWD,Blueprint,37185,0.0,37185.0,Factory to port,False,Available,5TDKRKEC6RS186912,Peter Boulware Toyota,FL
