Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,At dealer,False,,5TDAAAB52RS029493,Eastern Shore Toyota,AL
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB52RS029509,Toyota of North Miami,FL
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB52RS029574,Corwin Toyota,ND
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,At dealer,True,,5TDAAAB52RS029588,Alderman's Toyota,VT
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB52RS029610,Carver Toyota of Columbus,IN
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,At dealer,True,DealerHold,5TDAAAB52RS029638,AutoNation Toyota Leesburg,VA
2024,Limited AWD,Storm Cloud,49460,1116.0,50576.0,Factory to port,True,Available,5TDAAAB52RS029655,Texas Toyota of Grapevine,TX
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,At dealer,False,,5TDAAAB52RS029672,Expressway Toyota,MA
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS029753,Ammaar's Toyota Vacaville,CA
2024,Platinum AWD,Coastal Cream,53545,0.0,53545.0,At dealer,False,,5TDAAAB52RS029798,Toyota of Erie,PA
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS029848,Walser Bloomington Toyota,MN
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS029865,Byers Toyota,OH
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS029879,Millennium Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,Port to dealer,True,Available,5TDAAAB52RS029882,Doxon Toyota,WA
2024,Platinum AWD,Wind Chill Pearl,53545,0.0,53545.0,Port to dealer,True,Available,5TDAAAB52RS029896,Baxter Toyota of La Vista,NE
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS029915,Toyota of The Desert,CA
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,At dealer,False,,5TDAAAB52RS029929,Colonial Toyota,CT
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS029946,Toyota of Scranton,PA
2024,Platinum AWD,Celestial Silver Metallic,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB52RS029963,Joe Myers Toyota,TX
2024,Platinum AWD,Coastal Cream,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB52RS029977,Smart Toyota of Quad Cities,IA
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS029980,Gloucester Toyota,VA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB52RS02F528,West Herr Toyota of Canandaigua,NY
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB52RS02F545,Green Toyota,IL
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB52RS02F593,Westbury Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB52RS02F612,Byers Toyota,OH
2024,XLE AWD,Ruby Flare Pearl,44920,995.0,45915.0,Factory to port,False,,5TDAAAB52RS02F688,Toyota Town,CA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB52RS02F853,Mechanicsville Toyota,VA
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB52RS02F884,Orland Toyota,IL
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB52RS02G081,Toyota Chula Vista,CA
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB52RS02G145,Ken Ganley Toyota Akron,OH
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,True,,5TDAAAB52RS02G159,Miller Toyota,VA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB52RS02G176,"Glen Motors, Inc.",NJ
2024,Platinum AWD,Celestial Silver Metallic,53795,1290.0,55085.0,Factory to port,True,,5TDAAAB52RS02G288,Toyota of Redlands,CA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB52RS02G386,Baxter Toyota of Lincoln,NE
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB52RS02G436,Stephen Wade Toyota,UT
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB52RS02G467,Dublin Toyota,CA
2024,XLE AWD,Midnight Black Metallic,44920,1999.0,46919.0,Factory to port,False,,5TDAAAB52RS02G663,Toyota of Warren,OH
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB52RS02G761,"Stapp Interstate Toyota, Inc.",CO
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB52RS02G775,Westbury Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,True,Available,5TDAAAB52RS02G825,Toyota South,KY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB52RS02G887,Toyota of Naperville,IL
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,False,,5TDAAAB52RS02H067,Ourisman Fairfax Toyota,VA
2024,Platinum AWD,Storm Cloud,53795,3974.0,57769.0,Factory to port,False,,5TDAAAB52RS02H098,Claremont Toyota,CA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB52RS02H232,Karl Malone Toyota,UT
2024,Limited AWD,Wind Chill Pearl,49710,3974.0,53684.0,Factory to port,False,,5TDAAAB52RS02H313,Claremont Toyota,CA
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS030000,Tustin Toyota,CA
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB52RS030028,Toyota of Smithfield,RI
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB52RS030031,Mark Miller Toyota,UT
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB52RS030062,Toyota of Runnemede,NJ
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS030093,Elk Grove Toyota,CA
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB52RS030109,Peterson Toyota,ID
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB52RS030126,Toyota of Deerfield Beach,FL
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS030157,Peruzzi Toyota,PA
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB52RS030174,Toyota of Dallas,TX
2024,Limited AWD,Ruby Flare Pearl,49460,0.0,49460.0,At dealer,False,,5TDAAAB52RS030207,Edmark Toyota,ID
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS030224,Wilsonville Toyota,OR
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB52RS030269,Crown Toyota,MI
2024,Platinum AWD,Ruby Flare Pearl,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB52RS030272,McKinnon Toyota,AL
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS030286,Lia Toyota of Colonie,NY
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,At dealer,True,DealerHold,5TDAAAB52RS030319,Toyota Place,CA
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,Port to dealer,True,Available,5TDAAAB52RS030367,St. Cloud Toyota,MN
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB52RS030420,"Pedersen Toyota, Ltd.",CO
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS030434,Dublin Toyota,CA
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB52RS030479,355 Toyota,MD
2024,XLE AWD,Ruby Flare Pearl,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS030482,Island Toyota,NY
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB52RS030496,Carlock Toyota of Tupelo,MS
2024,Platinum AWD,Wind Chill Pearl,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB52RS030501,Fordham Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB52RS030515,Rivera Toyota of Mt. Kisco,NY
2024,Platinum AWD,Celestial Silver Metallic,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB52RS030529,Don McGill Toyota of Katy,TX
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB52RS030532,Yokem Toyota,LA
2024,Limited AWD,Blueprint,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS030563,Beaverton Toyota,OR
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS030577,Maita's Toyota of Sacramento,CA
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS030594,Newburgh Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS030627,Interstate Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,49460,399.0,49859.0,At dealer,True,DealerHold,5TDAAAB52RS030644,Bommarito Toyota,MO
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS030658,Faulkner Toyota,PA
2024,Limited AWD,Midnight Black Metallic,49460,1098.0,50558.0,At dealer,True,DealerHold,5TDAAAB52RS030689,Toyota of Cedar Park,TX
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS030692,Fitzgerald Toyota Gaithersburg,MD
2024,XLE AWD,Blueprint,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB52RS030711,Herb Chambers Toyota of Auburn,MA
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,At dealer,False,,5TDAAAB52RS030739,Walters Toyota,KY
2024,XLE AWD,Ruby Flare Pearl,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB52RS030742,Fred Anderson Toyota of Charleston,SC
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS030756,Balise Toyota,MA
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB52RS030773,South Hills Toyota,PA
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB52RS030787,Gene Messer Toyota,TX
2024,Limited AWD,Blueprint,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS030823,Hoffman Toyota,CT
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB52RS030837,Sarasota Toyota,FL
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB52RS030840,Lakeland Toyota,FL
2024,Limited AWD,Storm Cloud,49460,395.0,49855.0,Port to dealer,True,Available,5TDAAAB52RS030854,Toyota of Olympia,WA
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB52RS030871,Williams Toyota of Elmira,NY
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Factory to port,False,,5TDAAAB52RS030885,Bill Walsh Toyota,IL
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS030899,Toyota Universe,NJ
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS030904,Chicago Northside Toyota,IL
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS030921,Toyota of Stamford,CT
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS030949,New Country Toyota of Westport,CT
2024,Platinum AWD,Wind Chill Pearl,53545,0.0,53545.0,Port to dealer,True,,5TDAAAB52RS030983,Elk Grove Toyota,CA
2024,Limited AWD,Blueprint,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS030997,Checkered Flag Toyota,VA
2024,Limited AWD,Blueprint,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS031003,West Herr Toyota of Williamsville,NY
2024,Platinum AWD,Coastal Cream,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB52RS031017,Checkered Flag Toyota,VA
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS031020,Performance Motors Toyota,PA
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS031034,Premier Toyota of Amherst,OH
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS031048,Williams Toyota of Elmira,NY
2024,XLE AWD,Midnight Black Metallic,44670,1397.0,46067.0,Port to dealer,False,,5TDAAAB52RS031065,DCH Wappingers Falls Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS031079,Del Toyota,PA
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS031096,Toyota of Wellesley,MA
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS031129,Motorworld Toyota,PA
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS031132,Advantage Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS031146,Ourisman Chantilly Toyota,VA
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS031163,Toyota of Corvallis,OR
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Port to dealer,True,,5TDAAAB52RS031213,Findlay Toyota Flagstaff,AZ
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB52RS031230,Toyota of Easley,SC
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB52RS031244,Route 44 Toyota,MA
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS031258,Longo Toyota,CA
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,At dealer,False,,5TDAAAB52RS031261,Jim Robinson Toyota,WV
2024,XLE AWD,Ruby Flare Pearl,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS031275,Sheehy Toyota of Laurel,MD
2024,Platinum AWD,Wind Chill Pearl,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB52RS031289,Bredemann Toyota,IL
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS031311,Middletown Toyota,CT
2024,Platinum AWD,Blueprint,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB52RS031325,Village Pointe Toyota,NE
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB52RS031342,New Country Toyota of Clifton Park,NY
2024,Platinum AWD,Storm Cloud,53545,1495.0,55040.0,Port to dealer,False,,5TDAAAB52RS031373,Fallon Ford Toyota,NV
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS031387,AutoNation Toyota Spokane Valley,WA
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB52RS031423,Gatorland Toyota,FL
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB52RS031437,John Roberts Toyota,TN
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB52RS031440,Toyota of Cool Springs,TN
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB52RS031454,Inver Grove Toyota,MN
2024,Platinum AWD,Celestial Silver Metallic,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB52RS031485,"Riverside Toyota, Inc.",GA
2024,Limited AWD,Ruby Flare Pearl,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB52RS031499,Moses Toyota,WV
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS031518,Toyota of Runnemede,NJ
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS031521,Ken Ganley Toyota,PA
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB52RS031535,Denny Menholt Toyota,SD
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS031549,Advantage Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS031552,Jordan Toyota,IN
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS031566,Lithia Toyota,OR
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS031583,Toyota of Seattle,WA
2024,Platinum AWD,Celestial Silver Metallic,53545,0.0,53545.0,At dealer,True,DealerHold,5TDAAAB52RS031597,Labadie Toyota,MI
2024,XLE AWD,Ruby Flare Pearl,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB52RS031602,Stokes Toyota Hilton Head,SC
2024,XLE AWD,Storm Cloud,44670,299.0,44969.0,Port to dealer,True,,5TDAAAB52RS031616,Team Toyota,PA
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB52RS031633,Inver Grove Toyota,MN
2024,XLE AWD,Coastal Cream,44670,395.0,45065.0,Port to dealer,False,,5TDAAAB52RS031650,Toyota 101,CA
2024,Platinum AWD,Ruby Flare Pearl,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS031664,Markquart Toyota,WI
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS031695,Dolan Toyota,NV
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB52RS031700,Arlington Toyota,IL
2024,Platinum AWD,Coastal Cream,53545,0.0,53545.0,Port to dealer,True,Available,5TDAAAB52RS031728,Watermark Toyota,KY
2024,Limited AWD,Wind Chill Pearl,49460,1495.0,50955.0,Port to dealer,False,,5TDAAAB52RS031745,Merced Toyota,CA
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS031759,Baierl Toyota,PA
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS031809,First Team Toyota,VA
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS031812,New Country Toyota of Saratoga Springs,NY
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB52RS031826,Peter Boulware Toyota,FL
2024,Limited AWD,Blueprint,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS031874,Bill Page Toyota,VA
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,At dealer,True,DealerHold,5TDAAAB52RS031891,Beechmont Toyota,OH
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB52RS031924,New Holland Toyota,PA
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS031938,Lewis Toyota of Garden City,KS
2024,Platinum AWD,Celestial Silver Metallic,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS031941,Victory Toyota,CA
2024,Platinum AWD,Coastal Cream,53545,2488.0,56033.0,Factory to port,True,DealerHold,5TDAAAB52RS031955,Toyota of Plano,TX
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS031969,Sheehy Toyota of Laurel,MD
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS031986,DARCARS Toyota,MD
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS032006,David Wilson's Toyota of Las Vegas,NV
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS032037,Hillside Toyota,NY
2024,Limited AWD,Blueprint,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB52RS032071,Toyota of Portsmouth,NH
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS032104,Balise Toyota of Warwick,RI
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB52RS032118,Toyota of Fort Walton Beach,FL
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS032121,Preston Toyota,PA
2024,Limited AWD,Ruby Flare Pearl,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS032135,Alderman's Toyota,VT
2024,Platinum AWD,Coastal Cream,53545,798.0,54343.0,Port to dealer,False,,5TDAAAB52RS032149,Toyota of Tacoma,WA
2024,Platinum AWD,Blueprint,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB52RS032166,Mountain States Toyota,CO
2024,Limited AWD,Wind Chill Pearl,49460,599.0,50059.0,Port to dealer,False,Available,5TDAAAB52RS032183,Hudson Toyota,NJ
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB52RS032216,Toyota West,OH
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS032233,Harr Toyota,MA
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS032247,Bill Estes Toyota,IN
2024,Platinum AWD,Storm Cloud,53545,199.0,53744.0,Port to dealer,False,,5TDAAAB52RS032250,Torrington Toyota,CT
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS032264,Westchester Toyota,NY
2024,XLE AWD,Blueprint,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS032278,Della Toyota,NY
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS032281,Loyalty Toyota,VA
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS032300,West Herr Toyota of Canandaigua,NY
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Factory to port,False,,5TDAAAB52RS032314,Franklin Toyota,GA
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,At dealer,False,,5TDAAAB52RS032331,Roberts Toyota,TN
2024,Limited AWD,Wind Chill Pearl,49460,698.0,50158.0,Port to dealer,False,,5TDAAAB52RS032345,Toyota of Renton,WA
2024,Platinum AWD,Wind Chill Pearl,53545,0.0,53545.0,Factory to port,True,Available,5TDAAAB52RS032359,Scott Clark Toyota,NC
2024,Limited AWD,Ruby Flare Pearl,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS032376,Team Toyota,OH
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,Port to dealer,True,Available,5TDAAAB52RS032393,Star Toyota of Bayside,NY
2024,Platinum AWD,Coastal Cream,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS032412,McGee Toyota of Epping,NH
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS032426,Northtown Toyota,NY
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS032443,802 Toyota,VT
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS032457,Classic Toyota,IL
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS032460,Mechanicsville Toyota,VA
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS032474,K.C. Summers Toyota,IL
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS032491,Sloane Toyota of Philadelphia,PA
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB52RS032507,"Molle Toyota, Inc.",MO
2024,Limited AWD,Storm Cloud,49460,199.0,49659.0,Port to dealer,False,,5TDAAAB52RS032524,Torrington Toyota,CT
2024,Limited AWD,Blueprint,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB52RS032538,Eastern Shore Toyota,AL
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS032569,Interstate Toyota,NY
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS032572,Atlantic Toyota,MA
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS032586,Lithia Toyota of Missoula,MT
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS032605,Toyota of Escondido,CA
2024,Platinum AWD,Celestial Silver Metallic,53545,599.0,54144.0,Factory to port,True,DealerHold,5TDAAAB52RS032619,Landers Toyota,AR
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB52RS032622,Cumberland Toyota,TN
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS032653,Koch 33 Toyota,PA
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS032667,AutoNation Toyota Hayward,CA
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB52RS032670,Damian Lillard Toyota,OR
