Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ158310,Millennium Toyota,NY
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH4RJ158324,City Toyota,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH4RJ158338,Capitol Toyota,CA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,,JTEAAAAH4RJ158341,San Francisco Toyota,CA
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH4RJ158355,Right Toyota,AZ
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,698.0,40953.0,Factory to port,False,Available,JTEAAAAH4RJ158369,Toyota of Renton,WA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH4RJ158372,Dublin Toyota,CA
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH4RJ158405,Sloane Toyota of Philadelphia,PA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ158419,McDaniel Toyota,OH
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH4RJ158422,Atlantic Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,1978.0,42233.0,Factory to port,False,,JTEAAAAH4RJ158436,Chuck Hutton Toyota,TN
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ158453,Westbury Toyota,NY
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH4RJ158467,Peterson Toyota,ID
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH4RJ158470,Toyota Marin,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH4RJ158484,LeadCar Toyota La Crosse,WI
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ158534,Mountain States Toyota,CO
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,True,,JTEAAAAH4RJ158548,Toyota of Des Moines,IA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH4RJ158551,AutoNation Toyota Weston,FL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ158565,Sheehy Toyota of Stafford,VA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ158579,Corwin Toyota of Bellevue,NE
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH4RJ158582,Toyota of Cedar Park,TX
2024,Limited AWD,Wind Chill Pearl,43065,1278.0,44343.0,Factory to port,False,,JTEAAAAH4RJ158596,AutoNation Toyota Irvine,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,395.0,40650.0,Factory to port,False,,JTEAAAAH4RJ158601,Toyota 101,CA
2024,Limited AWD,Celestial Black,43065,2190.0,45255.0,Factory to port,False,,JTEAAAAH4RJ158615,Sansone Toyota,NJ
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ158629,Grieco Toyota,RI
2024,Limited AWD,Coastal Gray Metallic,43065,1278.0,44343.0,Factory to port,False,,JTEAAAAH4RJ158632,AutoNation Toyota Irvine,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ158646,Corwin Toyota,ND
2024,Limited AWD,Coastal Gray Metallic,43065,1495.0,44560.0,Factory to port,False,,JTEAAAAH4RJ158663,Fallon Ford Toyota,NV
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ158677,Butler Toyota,GA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ158713,Jimmy Vasser Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ158727,Imperial Toyota,MA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,DealerHold,JTEAAAAH4RJ158730,Bernardi Toyota,MA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ158744,DCH Toyota of Oxnard,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ158775,Premier Toyota of Amherst,OH
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH4RJ158792,Toyota of Cool Springs,TN
2024,LE AWD,Blueprint,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH4RJ158811,Prestige Toyota of Ramsey,NJ
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH4RJ158825,O'Brien Toyota,IN
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,True,DealerHold,JTEAAAAH4RJ158839,Del Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ158842,Koch 33 Toyota,PA
2024,LE AWD,Blueprint,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH4RJ158887,Lia Toyota,MA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ158890,Magnussen's Toyota of Palo Alto,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ158940,Westbury Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH4RJ158954,Toyota of Selma,CA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ158971,Burdick Toyota,NY
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH4RJ158985,Roberts Toyota,TN
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ159019,Toyota Marin,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH4RJ159022,Sheehy Toyota of Laurel,MD
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ159036,Toyota of Kingsport,TN
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH4RJ159053,Thousand Oaks Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ159084,Smart Toyota of Quad Cities,IA
2024,LE AWD,Blueprint,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH4RJ159098,Mountain States Toyota,CO
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ159120,Cumberland Toyota,TN
2024,XLE AWD,Titanium Glow,39130,4966.0,44096.0,Factory to port,False,,JTEAAAAH4RJ159182,Toyota of Turnersville,NJ
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH4RJ159215,Dick Hannah Toyota,WA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ159246,Romano Toyota,NY
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH4RJ159263,Sheehy Toyota of Laurel,MD
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,698.0,40953.0,Factory to port,False,,JTEAAAAH4RJ159277,Toyota of Renton,WA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ159294,Kings Toyota,OH
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,DealerHold,JTEAAAAH4RJ159330,Westbrook Toyota,CT
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ159344,Middletown Toyota,CT
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH4RJ159361,Burien Toyota,WA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ159389,Ball Toyota of Charleston,WV
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ159408,Tustin Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ159425,Dahl Toyota,MN
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ159439,Manhattan Beach Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ159442,DCH Toyota of Oxnard,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH4RJ159473,Toyota of Naperville,IL
2024,XLE AWD,Coastal Gray Metallic,39130,2037.0,41167.0,Factory to port,False,,JTEAAAAH4RJ159506,AutoNation Toyota Tempe,AZ
2024,Limited AWD,Wind Chill Pearl,43065,1495.0,44560.0,Factory to port,False,,JTEAAAAH4RJ159540,Fallon Ford Toyota,NV
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH4RJ159568,North Park Toyota of San Antonio,TX
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH4RJ159604,Toyota of Massapequa,NY
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ159635,Napleton's Toyota of Urbana,IL
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ159649,Lancaster Toyota,PA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH4RJ159697,Right Toyota,AZ
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,True,Available,JTEAAAAH4RJ159702,Sierra Toyota,AZ
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ159750,Tustin Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ159764,Freeway Toyota of Hanford,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ159778,Copeland Toyota,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ159781,Toyota of Riverside,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ159800,Chicago Northside Toyota,IL
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ159814,Toyota of Greenwich,CT
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ159828,Toyota South,KY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH4RJ159831,Toyota of Bozeman,MT
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ159859,San Francisco Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ159876,Bosak Toyota of Chesterton,IN
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH4RJ159909,Hansel Toyota,CA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ159912,Envision Toyota of Norwalk,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ159926,Folsom Lake Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ159943,South Coast Toyota,CA
2024,LE AWD,Black,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH4RJ159960,Queensboro Toyota,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,1098.0,41353.0,Factory to port,False,,JTEAAAAH4RJ159988,Toyota of Terre Haute,IN
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ159991,Earnhardt Toyota,AZ
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ160011,Toyota Place,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ160039,Expressway Toyota,MA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH4RJ160042,Walser Bloomington Toyota,MN
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ160073,Route 22 Toyota,NJ
2024,XLE AWD,Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ160087,Kolar Toyota,MN
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH4RJ160106,Toyota Carlsbad,CA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ160154,Peterson Toyota,ID
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ160168,City Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH4RJ160185,Oxford Toyota,MS
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH4RJ160199,Markquart Toyota,WI
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH4RJ160235,Pearson Toyota,VA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ160252,Envision Toyota of Norwalk,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH4RJ160266,Peterson Toyota,ID
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ160297,Toyota Marin,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ160381,Toyota of Puyallup,WA
2024,XLE AWD,Titanium Glow,39130,1098.0,40228.0,Factory to port,False,Available,JTEAAAAH4RJ160395,Toyota of Cedar Park,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ160400,Teton Toyota,ID
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH4RJ160428,Pat Lobb Toyota of McKinney,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ160459,Bernardi Toyota,MA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ160476,Tony Divino Toyota,UT
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH4RJ160493,Malloy Toyota,VA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ160543,Jeff Wyler Toyota of Springfield,OH
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ160610,Camelback Toyota,AZ
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ160624,Toyota of Hopkinsville,KY
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH4RJ160669,Tony Divino Toyota,UT
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ160705,Doxon Toyota,WA
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ160719,Lia Toyota,MA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH4RJ160736,Advantage Toyota,NY
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH4RJ160770,Island Toyota,NY
2023,XLE AWD,Wind Chill Pearl,38830,1298.0,40128.0,At dealer,False,Available,JTEAAAAH5PJ133915,Tegeler Toyota,TX
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH5PJ144137,Riverside Toyota of Escanaba,MI
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH5PJ146793,Mojave Toyota of Barstow,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH5PJ147846,K.C. Summers Toyota,IL
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH5PJ148981,David Wilson's Toyota of Las Vegas,NV
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH5PJ149113,Cabe Toyota Long Beach,CA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH5PJ149760,Moses Toyota,WV
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH5PJ150634,Toyota of Glendale,CA
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH5PJ150889,Chester Berg Toyota,MN
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH5PJ150987,Toyota of Downtown LA,CA
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,,JTEAAAAH5PJ151377,Toyota of Boardman,OH
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH5PJ151539,Toyota Santa Monica,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH5PJ151721,Loyalty Toyota,VA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH5PJ151766,First Team Toyota,VA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,,JTEAAAAH5PJ151783,Krause Toyota,PA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH5PJ151847,Advantage Toyota,WV
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH5PJ151878,Girard Toyota-BMW,CT
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH5PJ151928,Toyota of Greenfield,MA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH5PJ152089,Victory Toyota of Midtown,IL
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH5PJ152139,Edmark Toyota,ID
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH5PJ152254,Northway Toyota,NY
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH5PJ152268,McDonough Toyota,VA
2023,XLE AWD,Coastal Gray Metallic,38830,1798.0,40628.0,At dealer,False,,JTEAAAAH5PJ152299,Toyota of Portland on Broadway,OR
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH5PJ152383,Torrington Toyota,CT
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH5PJ152402,AutoNation Toyota Libertyville,IL
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH5PJ152531,Toyota of Runnemede,NJ
2023,XLE AWD,Coastal Gray Metallic,38830,1495.0,40325.0,At dealer,False,Available,JTEAAAAH5PJ152674,Simi Valley Toyota,CA
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,,JTEAAAAH5PJ152822,Hoselton Toyota,NY
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5R151BU64,Toyota of Batavia,NY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5R151CG75,LeadCar Toyota Wausau,WI
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5R151CG92,Toyota of Merrillville,IN
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5R151FD79,Team Toyota,PA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5R151FE01,Ourisman Chantilly Toyota,VA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5R152AH58,AutoNation Toyota Irvine,CA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5R152AR87,Concord Toyota,CA
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH5R152BD27,Toyota of Santa Fe,NM
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5R152BK79,Newburgh Toyota,NY
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5R152BK82,Prestige Toyota of Ramsey,NJ
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5R152BK96,Toyota of Batavia,NY
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5R152BL01,Lia Toyota of Colonie,NY
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5R152CC04,Smart Toyota of Quad Cities,IA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ153018,Thousand Oaks Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH5RJ153066,Tansky Sawmill Toyota,OH
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH5RJ153228,Rohrich Toyota,PA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH5RJ153343,Toyota of Melbourne,FL
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ153391,Miracle Toyota of North Augusta,SC
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ153455,Toyota on Edens,IL
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH5RJ153603,Rogers Toyota,ID
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH5RJ153634,Harr Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH5RJ153648,Warrenton Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43065,2676.0,45741.0,At dealer,False,,JTEAAAAH5RJ153651,AutoNation Toyota Tempe,AZ
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ153696,Plaza Toyota,NY
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ153763,Allegheny Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH5RJ153777,Serra Toyota of Saginaw,MI
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ153889,South Coast Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39130,1978.0,41108.0,At dealer,False,,JTEAAAAH5RJ153973,Chuck Hutton Toyota,TN
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ154055,Ardmore Toyota,PA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH5RJ154122,Karl Malone Toyota,UT
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ154136,Imperial Toyota,MA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ154167,Toyota West,OH
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH5RJ154203,Atlanta Toyota,GA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ154217,Ardmore Toyota,PA
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH5RJ154248,Del Toyota,PA
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,At dealer,False,,JTEAAAAH5RJ154265,Savannah Toyota,GA
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH5RJ154279,Price Toyota,DE
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,,JTEAAAAH5RJ154315,Joe Machens Toyota,MO
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ154332,Eddy's Toyota of Wichita,KS
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH5RJ154380,Toyota of Mt. Pleasant,TX
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH5RJ154413,Premier Toyota,NE
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ154458,Toyota of Muncie,IN
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ154489,Miller Toyota,VA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH5RJ154525,Woburn Toyota,MA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ154573,Imperial Toyota,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH5RJ154637,Toyota of Gastonia,NC
