Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,S AWD,Wind Chill Pearl,27970,3585.0,31555.0,At dealer,False,Available,7MUFBABG5RV017283,Fred Haas Toyota World,TX
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG5RV017316,Johnstons Toyota,NY
2024,Nightshade AWD,Jet Black,30215,1790.0,32005.0,At dealer,False,,7MUFBABG5RV017560,Liberty Toyota,NJ
2024,XSE AWD,Jet Black,31155,0.0,31155.0,At dealer,False,,7MUFBABG5RV017672,Venice Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG5RV017784,Toyota of Dothan,AL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG5RV017820,Toyota Direct,OH
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,,7MUFBABG5RV017851,Bill Estes Toyota,IN
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,Available,7MUFBABG5RV018126,Fox Toyota of El Paso,TX
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV018403,Sloane Toyota of Malvern,PA
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,True,DealerHold,7MUFBABG5RV018479,AutoNation Toyota Libertyville,IL
2024,S AWD,Celestite,27970,2995.0,30965.0,At dealer,False,Available,7MUFBABG5RV018482,Jim Norton Toyota of Oklahoma City,OK
2024,XSE AWD,Celestite,31155,0.0,31155.0,At dealer,True,DealerHold,7MUFBABG5RV018563,Maplewood Toyota,MN
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG5RV018613,Lia Toyota,MA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG5RV018661,Toyota of Manhattan,NY
2024,SE AWD,Celestite,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG5RV018675,Grappone Toyota,NH
2024,SE AWD,Barcelona Red Metallic,29290,1599.0,30889.0,At dealer,True,DealerHold,7MUFBABG5RV018742,Fowler Toyota,OK
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG5RV018787,Danville Toyota,VA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG5RV018823,Kinderhook Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,,7MUFBABG5RV018837,Matick Toyota,MI
2024,XSE AWD,Sonic Silver,31155,1895.0,33050.0,At dealer,False,Available,7MUFBABG5RV018918,Don McGill Toyota,TX
2024,SE AWD,Sonic Silver,29290,799.0,30089.0,At dealer,False,Available,7MUFBABG5RV018935,Landers Toyota NWA,AR
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,True,DealerHold,7MUFBABG5RV019003,Bommarito Toyota,MO
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG5RV019017,Toyota of Escondido,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,,7MUFBABG5RV019020,Atlantic Toyota,NY
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,,7MUFBABG5RV019065,Kerry Toyota,KY
2024,S AWD,Sonic Silver,27970,1495.0,29465.0,At dealer,False,Available,7MUFBABG5RV019101,Toyota of Fort Worth,TX
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG5RV019227,Clearwater Toyota,FL
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG5RV019230,Leith Toyota,NC
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG5RV019244,Kolosso Toyota,WI
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV019308,Peterson Toyota,ID
2024,SE AWD,Blue Crush Metallic,29290,299.0,29589.0,At dealer,False,,7MUFBABG5RV019311,Team Toyota,PA
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV019342,Team Toyota of Glen Mills,PA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,,7MUFBABG5RV019373,Ourisman Fairfax Toyota,VA
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG5RV019387,Lia Toyota of Colonie,NY
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG5RV019390,Advantage Toyota,NY
2024,Nightshade AWD,Jet Black,30215,1899.0,32114.0,At dealer,False,Available,7MUFBABG5RV019437,Wolfchase Toyota,TN
2024,S AWD,Jet Black,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG5RV019485,Island Toyota,NY
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG5RV019518,Warrenton Toyota,VA
2024,S AWD,Celestite,27970,0.0,27970.0,At dealer,False,,7MUFBABG5RV019521,Williams Toyota of Elmira,NY
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,True,DealerHold,7MUFBABG5RV019535,Karl Malone Toyota,UT
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,,7MUFBABG5RV019549,South Bay Toyota,CA
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV019552,Irwin Toyota,NH
2024,S AWD,Sonic Silver,27970,4180.0,32150.0,At dealer,False,Available,7MUFBABG5RV019583,Fred Haas Toyota World,TX
2024,XSE AWD,Celestite,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG5RV019616,Steet Toyota,NY
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG5RV019633,AutoNation Toyota Winter Park,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG5RV019647,Hillside Toyota,NY
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,,7MUFBABG5RV019678,Toyota of San Bernardino,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG5RV019681,Corwin Toyota,ND
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG5RV019714,Arlington Toyota,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG5RV019728,David Wilson's Toyota of Las Vegas,NV
2024,S AWD,Celestite,27970,0.0,27970.0,At dealer,False,,7MUFBABG5RV019759,Arlington Toyota,FL
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG5RV019762,Toyota of Morristown,NJ
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG5RV019793,Headquarter Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG5RV019809,Mark McLarty Toyota,AR
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5RV019826,Seminole Toyota,FL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG5RV019860,Beaverton Toyota,OR
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV019874,Seminole Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,True,Available,7MUFBABG5RV019888,Hansel Toyota,CA
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV019891,Jay Wolfe Toyota of West County,MO
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG5RV019907,Price Toyota,DE
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,,7MUFBABG5RV019938,Seminole Toyota,FL
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV019941,Headquarter Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV019986,Ron Tonkin Toyota,OR
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV01A001,Earl Stewart Toyota of North Palm Beach,FL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,,7MUFBABG5RV01A015,Malloy Toyota,VA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,True,DealerHold,7MUFBABG5RV01A029,Baxter Toyota of La Vista,NE
2024,XSE AWD,Sonic Silver,31155,888.0,32043.0,Factory to port,False,,7MUFBABG5RV01A046,Romeoville Toyota,IL
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV01A693,Doral Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5RV01A774,Paul Miller Toyota of West Caldwell,NJ
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5RV01A788,DCH Brunswick Toyota,NJ
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5RV01A807,AutoNation Toyota Winter Park,FL
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG5RV01A810,Phillips Toyota,FL
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,,7MUFBABG5RV01A855,Hendrick Toyota Apex,NC
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,1295.0,30585.0,Factory to port,True,DealerHold,7MUFBABG5RV01A872,Auburn Toyota,CA
2024,XSE AWD,Blue Crush Metallic,31155,299.0,31454.0,Factory to port,False,,7MUFBABG5RV01A905,Team Toyota,PA
2024,XSE AWD,Acidic Blast/Jet Black roof,31155,0.0,31155.0,Factory to port,False,DealerHold,7MUFBABG5RV01A967,Zanesville Toyota,OH
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5RV01B018,Kendall Toyota,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5RV01B035,DCH Brunswick Toyota,NJ
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV01B049,Toyota of Merrillville,IN
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5RV01B116,Toyota of Greensburg,PA
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV01B133,Lowe Toyota of Warner Robins,GA
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG5RV01B603,I-5 Toyota,WA
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5RV01B665,Luther Brookdale Toyota,MN
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5RV01B679,Lia Toyota of Colonie,NY
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5RV01B696,Village Cadillac-Toyota,FL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,DealerHold,7MUFBABG5RV01B746,"Stapp Interstate Toyota, Inc.",CO
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,499.0,31654.0,Factory to port,False,,7MUFBABG5RV01B794,Toyota San Luis Obispo,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG5RV020006,Corwin Toyota,ND
2024,SE AWD,Barcelona Red Metallic,29290,1495.0,30785.0,At dealer,True,DealerHold,7MUFBABG5RV020023,Sterling McCall Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV020037,Conicelli Toyota,PA
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG5RV020040,Ed Morse Delray Toyota,FL
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,DealerHold,7MUFBABG5RV020118,Courtesy Toyota,FL
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG5RV020135,Toyota of Hackensack,NJ
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV020202,Kari Toyota,WI
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV020216,Poe Toyota,TX
2024,SE AWD,Barcelona Red Metallic,29290,599.0,29889.0,At dealer,False,Available,7MUFBABG5RV020233,Hudson Toyota,NJ
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG5RV020247,Tansky Sawmill Toyota,OH
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG5RV020278,Earnhardt Toyota,AZ
2024,S AWD,Wind Chill Pearl,27970,1893.0,29863.0,Port to dealer,False,,7MUFBABG5RV020314,Toyota World of Newton,NJ
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG5RV020331,Wilsonville Toyota,OR
2024,XSE AWD,Celestite,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG5RV020345,Toyota of Clermont,FL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV020359,Gene Messer Toyota,TX
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV020393,AutoNation Toyota Winter Park,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG5RV020457,Big Two Toyota of Chandler,AZ
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG5RV020491,Keyes Toyota,CA
2024,S AWD,Celestite,27970,0.0,27970.0,Factory to port,True,Available,7MUFBABG5RV020507,AutoNation Toyota South Austin,TX
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV020524,Germain Toyota of Naples,FL
2024,SE AWD,Wind Chill Pearl,29290,1999.0,31289.0,Port to dealer,True,Available,7MUFBABG5RV020541,South Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,Available,7MUFBABG5RV020605,Baxter Toyota of Lincoln,NE
2024,S AWD,Jet Black,27970,2190.0,30160.0,Port to dealer,False,,7MUFBABG5RV020619,Sansone Toyota,NJ
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,DealerHold,7MUFBABG5RV020636,Earl Stewart Toyota of North Palm Beach,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,True,DealerHold,7MUFBABG5RV020684,Adams Toyota Lee's Summit,MO
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG5RV020698,Towne Toyota,NJ
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV020703,Marietta Toyota,GA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG5RV020717,Lithia Toyota of Billings,MT
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,Available,7MUFBABG5RV020748,Toyota of Greenville,SC
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG5RV020751,Don Moore Toyota,KY
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG5RV020765,Toyota of Portsmouth,NH
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG5RV020801,Toyota of Merrillville,IN
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG5RV020832,Mountain States Toyota,CO
2024,S AWD,Celestite,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG5RV020863,Acton Toyota of Littleton,MA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,True,,7MUFBABG5RV020880,Elk Grove Toyota,CA
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG5RV020913,Culver City Toyota,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG5RV020930,I-10 Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV020944,AutoNation Toyota Winter Park,FL
2024,S AWD,Wind Chill Pearl,27970,799.0,28769.0,Port to dealer,False,,7MUFBABG5RV020958,Steven Toyota,VA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV020961,Hendrick Toyota Apex,NC
2024,XSE AWD,Blue Crush Metallic,31155,2887.0,34042.0,Factory to port,False,Available,7MUFBABG5RV020975,Lost Pines Toyota,TX
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG5RV020989,Parkway Toyota,NJ
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV021012,Crown Toyota,IL
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV021043,Hall Toyota Elizabeth City,NC
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG5RV021091,Toyota of Anaheim,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV021110,AutoNation Toyota Winter Park,FL
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG5RV021138,Atlantic Toyota,MA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV021141,Toyota of Hollywood,FL
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV021270,Doral Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG5RV021284,Milton Ruben Toyota of Augusta,GA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG5RV021320,Beechmont Toyota,OH
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG5RV021348,Dahl Toyota,MN
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG5RV021351,Ira Toyota,MA
2024,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG5RV021379,Basil Toyota,NY
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV021415,Gray-Daniels Toyota,MS
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV021429,Koch 33 Toyota,PA
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV021432,Tom Pappas Toyota,MO
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV021446,Ron Tonkin Toyota,OR
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV021463,Shepard Toyota,ME
2024,XSE AWD,Sonic Silver,31155,399.0,31554.0,Port to dealer,True,DealerHold,7MUFBABG5RV021480,"Westboro Toyota, Inc.",MA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,True,Available,7MUFBABG5RV021494,East Madison Toyota,WI
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG5RV021544,Valenti Toyota,RI
2024,XSE AWD,Sonic Silver,31155,1098.0,32253.0,Factory to port,True,Available,7MUFBABG5RV021558,Toyota of Cedar Park,TX
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV021561,Toyota of Slidell,LA
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG5RV021592,Ira Toyota of Manchester,NH
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG5RV021611,Woburn Toyota,MA
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV021625,Cowboy Toyota,TX
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,DealerHold,7MUFBABG5RV021639,Toyota of Midland,TX
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Factory to port,False,,7MUFBABG5RV021642,Germain Toyota of Naples,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV021656,Heyward Allen Toyota,GA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG5RV021706,Passport Toyota,MD
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG5RV021740,I-5 Toyota,WA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG5RV021768,Performance Toyota,OH
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG5RV021771,Victory Toyota of Midtown,IL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV021785,Cherokee County Toyota,GA
2024,Nightshade AWD,Jet Black,30215,395.0,30610.0,Port to dealer,True,Available,7MUFBABG5RV021799,Toyota of Olympia,WA
2024,SE AWD,Jet Black,29290,4966.0,34256.0,Port to dealer,False,,7MUFBABG5RV021821,Toyota of Turnersville,NJ
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG5RV021835,Toyota of Watertown,MA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG5RV021866,Inver Grove Toyota,MN
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV021883,Gettel Toyota of Lakewood,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV021916,Leith Toyota,NC
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG5RV021947,Family Toyota of Arlington,TX
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG5RV021950,DARCARS Toyota,MD
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG5RV021964,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG5RV021981,Conicelli Toyota of Springfield,PA
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG5RV021995,Earl Stewart Toyota of North Palm Beach,FL
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG5RV022001,Newark Toyotaworld,DE
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV022015,"Riverside Toyota, Inc.",GA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG5RV022029,Toyota of Watertown,MA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV022032,Palm Beach Toyota,FL
2024,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG5RV022046,DCH Freehold Toyota,NJ
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG5RV022077,DARCARS Toyota,MD
2024,SE AWD,Wind Chill Pearl,29290,2190.0,31480.0,Port to dealer,False,,7MUFBABG5RV022080,Sansone Toyota,NJ
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5RV022094,Marietta Toyota,GA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG5RV022130,Younger Toyota,MD
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV022158,Central Florida Toyota,FL
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG5RV022192,Rudy Luther Toyota,MN
2024,SE AWD,Celestite,29290,3117.0,32407.0,Port to dealer,False,,7MUFBABG5RV022211,Norm Reeves Toyota San Diego,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5RV022225,Hendrick Toyota Apex,NC
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV022340,Kendall Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,False,Available,7MUFBABG5RV022354,Sunrise Toyota,NY
2024,XSE AWD,Barcelona Red Metallic,31155,1999.0,33154.0,Factory to port,False,,7MUFBABG5RV02A138,Toyota of Warren,OH
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG5RV02A253,Doral Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,,7MUFBABG5RV02A415,Mike Johnson's Hickory Toyota,NC
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG5RV02A477,Toyota of Clermont,FL
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,True,Available,7MUFBABG5RV02A656,Middletown Toyota,CT
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,,7MUFBABG5RV02A706,Joseph Toyota of Cincinnati,OH
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,True,,7MUFBABG5RV02A771,Doxon Toyota,WA
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,3117.0,34272.0,Factory to port,False,,7MUFBABG5RV02A785,Norm Reeves Toyota San Diego,CA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV02B208,Doral Toyota,FL
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG5RV02B211,AutoNation Toyota Winter Park,FL
2024,S AWD,Celestite,27970,0.0,27970.0,Factory to port,False,DealerHold,7MUFBABG5RV02B225,Bennett Toyota of Lebanon,PA
