Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Pro 4x4,Terra,78710,6383.0,85093.0,Factory to port,False,DealerHold,7SVAAABA4RX51F532,Victory Toyota of Midtown,IL
2024,SR5 4x4,Lunar Rock,63875,799.0,64674.0,Factory to port,False,,7SVAAABA4RX51F935,Roswell Toyota,NM
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,False,,7SVAAABA4RX51F952,City Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,False,,7SVAAABA4RX51G146,City Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA4RX51H071,Serra Toyota,AL
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA4RX51H099,Greg Leblanc Toyota,LA
2024,TRD Pro 4x4,Terra,78710,3974.0,82684.0,Factory to port,True,Available,7SVAAABA4RX51H149,Claremont Toyota,CA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA4RX51H572,Valdosta Toyota,GA
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Factory to port,False,,7SVAAABA4RX51H863,Groove Toyota,CO
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,False,,7SVAAABA4RX51I303,Toyota of Erie,PA
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Factory to port,False,,7SVAAABA4RX51I320,Balise Toyota of Warwick,RI
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,True,DealerHold,7SVAAABA4RX51I348,Byers Toyota,OH
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA4RX51I351,AutoNation Toyota South Austin,TX
2023,TRD Pro 4x4,Solar Octane,76000,0.0,76000.0,At dealer,False,,7SVAAABA5PX002332,DCH Wappingers Falls Toyota,NY
2023,Platinum 4x4,Wind Chill Pearl,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA5PX019552,Wagner Toyota,NE
2023,Limited 4x4,Celestial Silver Metallic,69265,3790.0,73055.0,At dealer,False,DealerHold,7SVAAABA5PX020412,Toyota of Smithfield,RI
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA5RX01A020,Ed Morse Delray Toyota,FL
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,DealerHold,7SVAAABA5RX01A115,Bighorn Toyota,CO
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA5RX01A146,Hendrick Toyota Wilmington,NC
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA5RX01A292,Toyota of Orlando,FL
2024,Capstone 4x4,Supersonic Red,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA5RX01B488,Venice Toyota,FL
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,Factory to port,False,Available,7SVAAABA5RX01B510,Butler Toyota,GA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA5RX01B670,Ciocca Toyota of Williamsport,PA
2024,Limited 4x4,Lunar Rock,70675,495.0,71170.0,Factory to port,False,,7SVAAABA5RX01C026,Waldorf Toyota,MD
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Factory to port,False,DealerHold,7SVAAABA5RX01C043,Durango Toyota,CO
2024,SR5 4x4,Magnetic Gray Metallic,64275,495.0,64770.0,Factory to port,False,,7SVAAABA5RX01C172,Waldorf Toyota,MD
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Factory to port,False,,7SVAAABA5RX01C205,Hoffman Toyota,CT
2024,Platinum 4x4,Wind Chill Pearl,76865,395.0,77260.0,Factory to port,False,,7SVAAABA5RX01C883,Toyota of Olympia,WA
2024,SR5 4x4,Magnetic Gray Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA5RX01C902,AutoNation Toyota Arapahoe,CO
2024,Capstone 4x4,Midnight Black Metallic,81265,4990.0,86255.0,Factory to port,True,,7SVAAABA5RX01D063,Green's Toyota of Lexington,KY
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,True,Available,7SVAAABA5RX01D192,Toyota of Des Moines,IA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Port to dealer,False,Available,7SVAAABA5RX021739,Conicelli Toyota,PA
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA5RX022177,Toyota of Bowie,MD
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,True,DealerHold,7SVAAABA5RX022664,O'Brien Toyota,IN
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,True,Available,7SVAAABA5RX022776,Freeman Toyota,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA5RX023250,Hansel Toyota,CA
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA5RX023376,Bobby Rahal Toyota,PA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA5RX023412,Toyota of Manhattan,NY
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA5RX023622,Toyota of Wellesley,MA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA5RX023636,Conicelli Toyota,PA
2024,SR5 4x4,Supersonic Red,63875,0.0,63875.0,At dealer,False,,7SVAAABA5RX024351,Laurel Toyota,PA
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA5RX024687,Advantage Toyota,NY
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA5RX024754,Kirk Toyota,MS
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA5RX025161,Burnsville Toyota,MN
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA5RX025290,Heartland Toyota,WA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA5RX025340,Toyota on Edens,IL
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA5RX025483,Lowe Toyota of Warner Robins,GA
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA5RX025824,Del Toyota,PA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,Available,7SVAAABA5RX025919,Miller Toyota,VA
2024,Limited 4x4,Magnetic Gray Metallic,70275,7072.0,77347.0,At dealer,False,Available,7SVAAABA5RX025998,AutoNation Toyota Irvine,CA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA5RX026083,Don McGill Toyota of Katy,TX
2024,Platinum 4x4,Midnight Black Metallic,76465,8162.0,84627.0,At dealer,False,Available,7SVAAABA5RX026102,Toyota of Tacoma,WA
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA5RX026133,Ammaar's Toyota Vacaville,CA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX026147,Parker Toyota,ID
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA5RX026178,Cloninger Toyota,NC
2024,TRD Pro 4x4,Midnight Black Metallic,78710,395.0,79105.0,Port to dealer,True,Available,7SVAAABA5RX026195,Toyota of Olympia,WA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA5RX026228,Ardmore Toyota,PA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA5RX026231,Checkered Flag Toyota,VA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX026259,Carlock Toyota of Tupelo,MS
2024,Platinum 4x4,Wind Chill Pearl,76465,1000.0,77465.0,At dealer,False,DealerHold,7SVAAABA5RX026309,Huntsville Toyota,TX
2024,Capstone 4x4,Blueprint,80865,1495.0,82360.0,Port to dealer,False,,7SVAAABA5RX026388,Kokomo Toyota,IN
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA5RX026410,Superior Toyota,WV
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA5RX026441,DARCARS Toyota,MD
2024,Platinum 4x4,Lunar Rock,76465,495.0,76960.0,At dealer,False,Available,7SVAAABA5RX026455,Waldorf Toyota,MD
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA5RX026486,Jim Coleman Toyota,MD
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA5RX026536,"Hellman Toyota, Inc.",CO
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA5RX026620,Team Toyota of Princeton,NJ
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA5RX026763,"Stapp Interstate Toyota, Inc.",CO
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA5RX026858,Berglund Toyota,VA
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA5RX026942,Lewis Toyota of Dodge City,KS
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA5RX026973,One Toyota of Oakland,CA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA5RX027069,Dublin Toyota,CA
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA5RX027136,Longo Toyota,CA
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,,7SVAAABA5RX027167,Hansel Toyota,CA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA5RX027184,Nelson Toyota,VA
2024,Capstone 4x4,Supersonic Red,80865,2676.0,83541.0,At dealer,False,,7SVAAABA5RX027377,AutoNation Toyota Tempe,AZ
2024,Limited 4x4,Midnight Black Metallic,70275,799.0,71074.0,Port to dealer,False,,7SVAAABA5RX027380,Steven Toyota,VA
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA5RX027413,Nalley Toyota of Roswell,GA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,,7SVAAABA5RX027489,AutoNation Toyota Arapahoe,CO
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,At dealer,False,Available,7SVAAABA5RX027492,Oakbrook Toyota in Westmont,IL
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,At dealer,False,,7SVAAABA5RX027511,Metro Toyota,MI
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,At dealer,False,Available,7SVAAABA5RX027525,Sam Leman Toyota Bloomington,IL
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA5RX027637,Heartland Toyota,WA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA5RX027640,Cherokee County Toyota,GA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,,7SVAAABA5RX027654,Modesto Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA5RX027699,Orr Toyota,AR
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,True,DealerHold,7SVAAABA5RX027704,Bud Clary Toyota of Yakima,WA
2024,TRD Pro 4x4,Ice Cap,78710,995.0,79705.0,At dealer,True,Available,7SVAAABA5RX027721,Toyota Town,CA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA5RX027752,Mid City Toyota,CA
2024,Platinum 4x4,Celestial Silver Metallic,76465,1495.0,77960.0,At dealer,False,,7SVAAABA5RX027766,Fallon Ford Toyota,NV
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA5RX027783,Burnsville Toyota,MN
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA5RX027797,Lombard Toyota,IL
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,True,DealerHold,7SVAAABA5RX027816,Groove Toyota,CO
2024,Capstone 4x4,Magnetic Gray Metallic,80865,8105.0,88970.0,At dealer,False,Available,7SVAAABA5RX027847,Toyota of Pharr,TX
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA5RX027864,Beaverton Toyota,OR
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA5RX027881,Toyota Direct,OH
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA5RX027914,Toyota of Des Moines,IA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA5RX027928,Yark Toyota,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA5RX027931,Toyota of Gladstone,OR
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA5RX027976,Marysville Toyota,WA
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,True,Available,7SVAAABA5RX027993,Elk Grove Toyota,CA
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA5RX028027,Autoland Toyota,NJ
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA5RX028044,Dick Hannah Toyota,WA
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA5RX028089,Kerry Toyota,KY
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA5RX028108,Town Toyota,WA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,,7SVAAABA5RX028111,Toyota of Poway,CA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,,7SVAAABA5RX028125,Big Two Toyota of Chandler,AZ
2024,Platinum 4x4,Midnight Black Metallic,76465,3570.0,80035.0,At dealer,False,DealerHold,7SVAAABA5RX028139,Gateway Toyota,NJ
2024,Capstone 4x4,Celestial Silver Metallic,80865,3495.0,84360.0,At dealer,False,Available,7SVAAABA5RX028190,Toyota of Victoria,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA5RX028206,Toyota of Somerset,KY
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX028240,Kalispell Toyota,MT
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA5RX028268,Toyota of Muscatine,IA
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX028271,Haley Toyota of Richmond,VA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA5RX028349,Rochester Toyota,MN
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Port to dealer,False,Available,7SVAAABA5RX028366,Superior Toyota,WV
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA5RX028402,Toyota of Erie,PA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA5RX028416,Fremont Toyota,CA
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA5RX028433,Corwin Toyota of Bellevue,NE
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX028447,Eastern Shore Toyota,AL
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Factory to port,False,DealerHold,7SVAAABA5RX028450,Atlanta Toyota,GA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA5RX028464,Palmiero Toyota,PA
2024,Limited 4x4,Midnight Black Metallic,70275,1299.0,71574.0,At dealer,False,Available,7SVAAABA5RX028478,Anderson Toyota,IL
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX028514,Interstate Toyota,NY
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Factory to port,True,DealerHold,7SVAAABA5RX028545,Toyota of Easley,SC
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA5RX028562,Smart Toyota of Quad Cities,IA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX028576,Bob Tyler Toyota,FL
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA5RX028612,Star Toyota of Bayside,NY
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA5RX028657,Kenny Kent Toyota,IN
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,,7SVAAABA5RX028688,Right Toyota,AZ
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Factory to port,False,DealerHold,7SVAAABA5RX028691,Germain Toyota of Naples,FL
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA5RX028707,Walser Bloomington Toyota,MN
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX028738,Team Toyota of Glen Mills,PA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA5RX028772,Jeff Wyler Toyota of Springfield,OH
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX028786,Central Florida Toyota,FL
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA5RX028805,Bommarito Toyota,MO
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA5RX028836,Romano Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX028853,Edmark Toyota,ID
2024,Capstone 4x4,Magnetic Gray Metallic,80865,2895.0,83760.0,Port to dealer,True,Available,7SVAAABA5RX028870,Jim Norton Toyota,OK
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX028884,DARCARS Toyota,MD
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA5RX028898,Lone Star Toyota of Lewisville,TX
2024,Capstone 4x4,Celestial Silver Metallic,80865,6495.0,87360.0,At dealer,True,DealerHold,7SVAAABA5RX028903,Sterling McCall Toyota,TX
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX028948,Gene Messer Toyota,TX
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA5RX028951,Elk Grove Toyota,CA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA5RX028979,Big Two Toyota of Chandler,AZ
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA5RX028982,Toyota of Bourbonnais,IL
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA5RX028996,Peruzzi Toyota,PA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,True,Available,7SVAAABA5RX029002,Wills Toyota,ID
2024,SR5 4x4,Solar Octane,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA5RX029033,Victory Toyota,CA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX029047,Toyota of Dallas,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA5RX029050,Kendall Toyota,FL
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX029064,North Georgia Toyota,GA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA5RX029078,Legends Toyota,KS
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,True,DealerHold,7SVAAABA5RX029081,Toyota of Gladstone,OR
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA5RX029128,Toyota of Gladstone,OR
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,Port to dealer,False,Available,7SVAAABA5RX029131,Toyota of Puyallup,WA
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA5RX029145,Toyota of Dartmouth,MA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA5RX029162,Bayside Toyota,MD
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX029193,Parker Toyota,ID
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX029226,Lynch Toyota of Auburn,AL
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX029243,J. Allen Toyota,MS
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA5RX029260,Sam Leman Toyota Bloomington,IL
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA5RX029274,David Wilson's Toyota of Las Vegas,NV
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX029288,Alamo Toyota,TX
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA5RX029291,DCH Freehold Toyota,NJ
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA5RX029310,Toyota of Pasadena,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX029338,Dolan Toyota,NV
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA5RX029341,Advantage Toyota,WV
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA5RX029355,Toyota of Riverside,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,Available,7SVAAABA5RX029419,Toyota South,KY
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX029453,Gene Messer Toyota,TX
2024,TRD Pro 4x4,Terra,78710,299.0,79009.0,Port to dealer,False,,7SVAAABA5RX029484,Team Toyota,PA
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA5RX029498,Toyota of Bowie,MD
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,7282.0,85992.0,Port to dealer,False,DealerHold,7SVAAABA5RX029551,Toyota of Kirkland,WA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA5RX02A546,Hendrick Toyota Wilmington,NC
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Factory to port,False,,7SVAAABA5RX02A689,Ardmore Toyota,PA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA5RX02A692,Rivera Toyota of Mt. Kisco,NY
2024,Limited 4x4,Celestial Silver Metallic,70675,4990.0,75665.0,Factory to port,False,,7SVAAABA5RX02B034,Toyota Carlsbad,CA
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA5RX02B065,Mungenast Alton Toyota,IL
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA5RX02B180,Kendall Toyota,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA5RX02B194,Arlington Toyota,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,True,Available,7SVAAABA5RX02C264,Longo Toyota of Prosper,TX
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA5RX02C278,"Molle Toyota, Inc.",MO
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Factory to port,False,Available,7SVAAABA5RX02C376,Toyota of Deerfield Beach,FL
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA5RX02C393,Franklin Toyota,GA
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA5RX02C412,Ed Morse Delray Toyota,FL
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA5RX02C782,Paul Miller Toyota of West Caldwell,NJ
2024,Platinum 4x4,Magnetic Gray Metallic,76865,199.0,77064.0,Factory to port,False,,7SVAAABA5RX02E015,Torrington Toyota,CT
2024,Capstone 4x4,Celestial Silver Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA5RX02E144,Kolosso Toyota,WI
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA5RX02E192,Miller Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA5RX03A333,Doxon Toyota,WA
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,DealerHold,7SVAAABA5RX03B529,Toyota of Santa Fe,NM
