Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Midnight Black Metallic,48225,1397.0,49622.0,At dealer,False,Available,5TDKDRBH2PS526190,DCH Wappingers Falls Toyota,NY
2023,Limited AWD,Blueprint,48225,0.0,48225.0,At dealer,False,,5TDKDRBH2PS526268,Fox Toyota,NY
2023,Platinum AWD,Blueprint,51425,599.0,52024.0,At dealer,False,Available,5TDKDRBH2PS526285,Hudson Toyota,NJ
2023,Platinum AWD,Blueprint,51425,0.0,51425.0,At dealer,False,,5TDKDRBH2PS526299,"Glen Motors, Inc.",NJ
2023,XSE AWD,Ruby Flare Pearl,45565,0.0,45565.0,At dealer,False,Available,5TDKDRBH2PS526352,Toyota of Puyallup,WA
2023,Platinum AWD,Magnetic Gray Metallic,51425,0.0,51425.0,At dealer,False,,5TDKDRBH2PS526819,Burdick Toyota,NY
2023,LE AWD,Celestial Silver Metallic,40620,0.0,40620.0,At dealer,False,,5TDKDRBH2PS526920,Beaverton Toyota,OR
2023,XLE AWD,Midnight Black Metallic,43620,0.0,43620.0,At dealer,False,,5TDKDRBH2PS527033,Hoselton Toyota,NY
2023,Limited AWD,Ruby Flare Pearl,48225,0.0,48225.0,At dealer,False,,5TDKDRBH2PS527131,Billion Toyota of Clinton,IA
2023,XLE AWD,Magnetic Gray Metallic,43620,0.0,43620.0,At dealer,False,,5TDKDRBH2PS527159,Curry Toyota,NY
2023,LE AWD,Midnight Black Metallic,40620,0.0,40620.0,At dealer,False,Available,5TDKDRBH2PS527257,Hometown Toyota,OR
2023,Platinum AWD,Blueprint,51425,0.0,51425.0,At dealer,False,Available,5TDKDRBH2PS527260,Towne Toyota,NJ
2023,LE AWD,Midnight Black Metallic,40620,0.0,40620.0,At dealer,False,,5TDKDRBH2PS527288,Williams Toyota of Elmira,NY
2023,XLE AWD,Moon Dust,43620,0.0,43620.0,At dealer,False,,5TDKDRBH2PS527324,Toyota of Pullman,WA
2023,Limited AWD,Celestial Silver Metallic,48225,0.0,48225.0,At dealer,False,,5TDKDRBH2PS527341,Doxon Toyota,WA
2023,XLE AWD,Midnight Black Metallic,43620,0.0,43620.0,At dealer,True,DealerHold,5TDKDRBH2PS527386,Romano Toyota,NY
2023,Platinum AWD,Blueprint,51425,0.0,51425.0,At dealer,False,Available,5TDKDRBH2PS527484,Towne Toyota,NJ
2023,XSE AWD,Blueprint,45565,0.0,45565.0,At dealer,False,Available,5TDKDRBH2PS527498,Marysville Toyota,WA
2023,XLE AWD,Celestial Silver Metallic,43620,0.0,43620.0,At dealer,False,Available,5TDKDRBH2PS527517,Toyota of Morristown,NJ
2023,XLE AWD,Magnetic Gray Metallic,43620,0.0,43620.0,At dealer,False,,5TDKDRBH2PS527596,Dick Hannah Toyota,WA
2023,XLE AWD,Celestial Silver Metallic,43620,0.0,43620.0,At dealer,False,,5TDKDRBH2PS527646,Plaza Toyota,NY
2023,Limited AWD,Celestial Silver Metallic,48225,0.0,48225.0,At dealer,False,,5TDKDRBH2PS527680,Beaverton Toyota,OR
2023,Limited AWD,Celestial Silver Metallic,48225,0.0,48225.0,At dealer,False,DealerHold,5TDKDRBH2PS527694,Koch 33 Toyota,PA
2023,LE AWD,Moon Dust,40620,0.0,40620.0,At dealer,False,DealerHold,5TDKDRBH2PS527758,Bell Road Toyota,AZ
2023,XSE AWD,Midnight Black Metallic,45565,0.0,45565.0,At dealer,False,,5TDKDRBH2PS527789,Advantage Toyota,NY
2023,Limited AWD,Celestial Silver Metallic,48225,0.0,48225.0,At dealer,False,Available,5TDKDRBH2PS527856,Lithia Toyota of Missoula,MT
2023,XSE AWD,Ruby Flare Pearl,45565,0.0,45565.0,At dealer,False,,5TDKDRBH2PS528070,Hamilton Toyota,NM
2023,LE AWD,Magnetic Gray Metallic,40620,0.0,40620.0,At dealer,False,,5TDKDRBH2PS528151,Waite Toyota,NY
2023,XLE AWD,Magnetic Gray Metallic,43620,0.0,43620.0,At dealer,False,DealerHold,5TDKDRBH2PS528179,DCH Freehold Toyota,NJ
2023,XLE AWD,Magnetic Gray Metallic,43620,0.0,43620.0,At dealer,False,DealerHold,5TDKDRBH2PS528389,Newburgh Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS01A256,Durango Toyota,CO
2024,XSE AWD,Wind Chill Pearl,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS01A337,West Herr Toyota of Williamsville,NY
2024,Platinum AWD,Magnetic Gray Metallic,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS01A483,Lithia Toyota of Klamath Falls,OR
2024,XLE AWD,Magnetic Gray Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS01A709,Hendrick Toyota Apex,NC
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS01A726,Ourisman Chantilly Toyota,VA
2024,XLE AWD,Midnight Black Metallic,43870,1085.0,44955.0,Factory to port,False,,5TDKDRBH2RS01A841,Toyota of Bedford,OH
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS01A869,Baxter Toyota of Lincoln,NE
2024,XSE AWD,Wind Chill Pearl,45815,1274.0,47089.0,Factory to port,False,Available,5TDKDRBH2RS01A919,Tom Wood Toyota,IN
2024,XSE AWD,Wind Chill Pearl,45815,0.0,45815.0,Factory to port,True,DealerHold,5TDKDRBH2RS01A936,Toyota of Melbourne,FL
2024,XSE AWD,Magnetic Gray Metallic,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS01A967,Team Toyota of Glen Mills,PA
2024,XSE AWD,Wind Chill Pearl,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS01B049,DCH Brunswick Toyota,NJ
2024,XLE AWD,Celestial Silver Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS01B102,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Wind Chill Pearl,43870,999.0,44869.0,Factory to port,False,,5TDKDRBH2RS01B116,Toyota of Warren,OH
2024,XLE AWD,Magnetic Gray Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS01B133,Toyota of Gallatin,TN
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS01B164,St. Charles Toyota,IL
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS01B259,Durango Toyota,CO
2024,Limited AWD,Magnetic Gray Metallic,48325,0.0,48325.0,Factory to port,False,,5TDKDRBH2RS01B360,Oakbrook Toyota in Westmont,IL
2024,Limited AWD,Celestial Silver Metallic,48325,0.0,48325.0,Factory to port,False,,5TDKDRBH2RS01B505,Middletown Toyota,CT
2024,Platinum AWD,Midnight Black Metallic,51525,698.0,52223.0,Factory to port,False,,5TDKDRBH2RS01B519,Toyota of Renton,WA
2024,Platinum AWD,Celestial Silver Metallic,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS01B567,Schaumburg Toyota,IL
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS01B911,Toyota of Gastonia,NC
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS01B939,Rivera Toyota of Mt. Kisco,NY
2024,Platinum AWD,Blueprint,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS02A057,Modesto Toyota,CA
2024,Platinum AWD,Ruby Flare Pearl,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS02A138,Kendall Toyota of Bend,OR
2024,Platinum AWD,Wind Chill Pearl,51525,0.0,51525.0,Factory to port,False,DealerHold,5TDKDRBH2RS02A186,Ciocca Toyota of Williamsport,PA
2024,Platinum AWD,Cypress,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS02A253,AutoNation Toyota Libertyville,IL
2024,XSE AWD,Wind Chill Pearl,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS02A334,Avondale Toyota,AZ
2024,Limited AWD,Wind Chill Pearl,48325,0.0,48325.0,Factory to port,False,,5TDKDRBH2RS02A365,"Westboro Toyota, Inc.",MA
2024,XLE AWD,Wind Chill Pearl,43870,2190.0,46060.0,Factory to port,False,,5TDKDRBH2RS02A656,Sansone Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,43870,1085.0,44955.0,Factory to port,False,,5TDKDRBH2RS02A785,Toyota of Bedford,OH
2024,XSE AWD,Wind Chill Pearl,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS02A818,Toyota of Greensburg,PA
2024,Limited AWD,Wind Chill Pearl,48325,0.0,48325.0,Factory to port,True,,5TDKDRBH2RS02A947,Wilson Toyota,IA
2024,Platinum AWD,Midnight Black Metallic,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS02B029,Baxter Toyota of La Vista,NE
2024,Limited AWD,Wind Chill Pearl,48325,0.0,48325.0,Factory to port,False,,5TDKDRBH2RS02B046,DCH Brunswick Toyota,NJ
2024,Limited AWD,Cypress,48325,0.0,48325.0,Factory to port,False,,5TDKDRBH2RS02B239,Modesto Toyota,CA
2024,Limited AWD,Magnetic Gray Metallic,48325,0.0,48325.0,Factory to port,True,DealerHold,5TDKDRBH2RS02B368,St. Cloud Toyota,MN
2024,XLE AWD,Magnetic Gray Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS02B466,Hansel Toyota,CA
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,DealerHold,5TDKDRBH2RS02B550,Frank Fletcher Toyota,MO
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS02B564,Firelands Toyota,OH
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS02B712,Ardmore Toyota,PA
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS02B788,Hillside Toyota,NY
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS02B838,Empire Toyota,NY
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS02B936,Toyota on Nicholasville,KY
2024,XSE AWD,Ruby Flare Pearl,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS02C021,East Coast Toyota,NJ
2024,Platinum AWD,Midnight Black Metallic,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS02C293,Balise Toyota of Warwick,RI
2024,Platinum AWD,Celestial Silver Metallic,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS02C309,Team Toyota,IN
2024,Platinum AWD,Celestial Silver Metallic,51525,1298.0,52823.0,Factory to port,False,,5TDKDRBH2RS02C374,Toyota of Kirkland,WA
2024,Limited AWD,Wind Chill Pearl,48325,1085.0,49410.0,Factory to port,False,,5TDKDRBH2RS02C410,Toyota of Bedford,OH
2024,Limited AWD,Wind Chill Pearl,48325,1274.0,49599.0,Factory to port,False,,5TDKDRBH2RS02C519,Tom Wood Toyota,IN
2024,Limited AWD,Magnetic Gray Metallic,48325,0.0,48325.0,Factory to port,True,Available,5TDKDRBH2RS02C584,Toyota of Des Moines,IA
2024,XSE AWD,Ruby Flare Pearl,45815,0.0,45815.0,Factory to port,False,DealerHold,5TDKDRBH2RS02C679,West Herr Toyota of Canandaigua,NY
2024,XSE AWD,Magnetic Gray Metallic,45815,1997.0,47812.0,Factory to port,False,,5TDKDRBH2RS02C696,Valley Hi Toyota,CA
2024,XSE AWD,Wind Chill Pearl,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS02C701,Faulkner Toyota,PA
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS02C715,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Magnetic Gray Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS02C875,Durango Toyota,CO
2024,Platinum AWD,Wind Chill Pearl,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS03A071,Toyota of Muncie,IN
2024,Platinum AWD,Wind Chill Pearl,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS03A149,Hansel Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,51525,1899.0,53424.0,Factory to port,False,,5TDKDRBH2RS03A202,Wolfchase Toyota,TN
2024,XSE AWD,Wind Chill Pearl,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS03A247,City Toyota,CA
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03A314,Toyota of Erie,PA
2024,XLE AWD,Magnetic Gray Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03A328,Hansel Toyota,CA
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03A331,AutoNation Toyota Leesburg,VA
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03A474,Route 22 Toyota,NJ
2024,XSE AWD,Magnetic Gray Metallic,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS03A569,Norm Reeves Toyota San Diego,CA
2024,XSE AWD,Wind Chill Pearl,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS03A670,Toyota of Dartmouth,MA
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03A717,Joseph Airport Toyota,OH
2024,XLE AWD,Blueprint,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03A748,Walker Toyota,OH
2024,XLE AWD,Celestial Silver Metallic,43870,1495.0,45365.0,Factory to port,False,,5TDKDRBH2RS03A877,Fallon Ford Toyota,NV
2024,XLE AWD,Magnetic Gray Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03A894,Route 22 Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS03A989,Smart Toyota,WI
2024,Limited AWD,Ruby Flare Pearl,48325,0.0,48325.0,Factory to port,False,,5TDKDRBH2RS03B169,Orland Toyota,IL
2024,Platinum AWD,Wind Chill Pearl,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS03B236,East Madison Toyota,WI
2024,XLE AWD,Celestial Silver Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03B639,Toyota of DeKalb,IL
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03B673,Paul Miller Toyota of West Caldwell,NJ
2024,XSE AWD,Magnetic Gray Metallic,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS03B706,Toyota of El Cajon,CA
2024,XSE AWD,Midnight Black Metallic,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS03B866,Carlson Toyota,MN
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,Available,5TDKDRBH2RS03B902,Robinson Toyota,TN
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03B916,Westbury Toyota,NY
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03B978,Handy Toyota,VT
2024,XLE AWD,Wind Chill Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03C046,Hillside Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,43870,1299.0,45169.0,Factory to port,False,,5TDKDRBH2RS03C063,Green's Toyota of Lexington,KY
2024,XLE AWD,Magnetic Gray Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03C094,Rivera Toyota of Mt. Kisco,NY
2024,LE AWD,Magnetic Gray Metallic,40720,0.0,40720.0,Factory to port,False,,5TDKDRBH2RS03C208,Ardmore Toyota,PA
2024,XLE AWD,Blueprint,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS03C239,Toyota of Dartmouth,MA
2024,Platinum AWD,Moon Dust,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS03C287,Toyota of Wooster,OH
2024,LE AWD,Midnight Black Metallic,40720,0.0,40720.0,Port to dealer,False,,5TDKDRBH2RS048677,Rudy Luther Toyota,MN
2024,XLE AWD,Celestial Silver Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS04A051,Anderson-Weber Toyota,IA
2024,Platinum AWD,Wind Chill Pearl,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS04A583,Cedric Theel Toyota,ND
2024,LE AWD,Celestial Silver Metallic,40720,0.0,40720.0,Factory to port,False,,5TDKDRBH2RS05A725,Frank Fletcher Toyota,MO
2024,Limited AWD,Magnetic Gray Metallic,48325,0.0,48325.0,Factory to port,False,,5TDKDRBH2RS05A840,Lewis Toyota of Topeka,KS
2024,LE AWD,Wind Chill Pearl,40720,0.0,40720.0,Factory to port,False,,5TDKDRBH2RS05B549,Toyota of Des Moines,IA
2024,XSE AWD,Midnight Black Metallic,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS05C605,Toyota of Des Moines,IA
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS50J633,Stephen Toyota,CT
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,DealerHold,5TDKDRBH2RS50J664,Rudy Luther Toyota,MN
2024,XSE AWD,Celestial Silver Metallic,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS50J860,Milton Ruben Toyota of Augusta,GA
2024,XLE AWD,Ruby Flare Pearl,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS50J972,Lia Toyota,MA
2024,XLE AWD,Magnetic Gray Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS50K457,Frankfort Toyota,KY
2024,LE AWD,Magnetic Gray Metallic,40720,0.0,40720.0,Factory to port,False,,5TDKDRBH2RS50K507,Baxter Toyota of La Vista,NE
2024,XSE AWD,Midnight Black Metallic,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS50K796,East Coast Toyota,NJ
2024,XSE AWD,Celestial Silver Metallic,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS50K801,Bennett Toyota of Lebanon,PA
2024,Limited AWD,Moon Dust,48325,0.0,48325.0,Factory to port,False,,5TDKDRBH2RS50K944,Bennett Toyota of Lebanon,PA
2024,XSE AWD,Magnetic Gray Metallic,45815,0.0,45815.0,Factory to port,False,,5TDKDRBH2RS50K989,McGee Toyota of Claremont,NH
2024,XLE AWD,Celestial Silver Metallic,43870,3265.0,47135.0,Factory to port,False,,5TDKDRBH2RS50L625,Toyota of Bedford,OH
2024,Platinum AWD,Magnetic Gray Metallic,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS50L639,Doxon Toyota,WA
2024,XLE AWD,Magnetic Gray Metallic,43870,0.0,43870.0,Factory to port,False,DealerHold,5TDKDRBH2RS50M337,Penn Toyota,NY
2024,XLE AWD,Moon Dust,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS50M662,Toyota of Naperville,IL
2024,XLE AWD,Midnight Black Metallic,43870,599.0,44469.0,Factory to port,False,,5TDKDRBH2RS50M712,Hudson Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,43870,0.0,43870.0,Factory to port,True,DealerHold,5TDKDRBH2RS50M774,Carlson Toyota,MN
2024,XLE AWD,Moon Dust,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS50M791,Fred Anderson Toyota of Asheville,NC
2024,Platinum AWD,Moon Dust,51525,395.0,51920.0,Factory to port,False,,5TDKDRBH2RS50M869,Toyota 101,CA
2024,LE AWD,Celestial Silver Metallic,40720,0.0,40720.0,Factory to port,False,DealerHold,5TDKDRBH2RS51I551,Haddad Toyota,MA
2024,LE AWD,Celestial Silver Metallic,40720,0.0,40720.0,Factory to port,False,,5TDKDRBH2RS51I565,East Madison Toyota,WI
2024,Platinum AWD,Moon Dust,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS51I629,Maita's Toyota of Sacramento,CA
2024,Platinum AWD,Magnetic Gray Metallic,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS51I694,Berge Toyota,AZ
2024,XLE AWD,Celestial Silver Metallic,43870,0.0,43870.0,Factory to port,False,DealerHold,5TDKDRBH2RS51I789,Toyota World of Clinton,NJ
2024,XLE AWD,Celestial Silver Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS51I825,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS51I856,Route 22 Toyota,NJ
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,DealerHold,5TDKDRBH2RS51I873,East Coast Toyota,NJ
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS51I890,Toyota of Hackensack,NJ
2024,LE AWD,Magnetic Gray Metallic,40720,0.0,40720.0,Factory to port,False,,5TDKDRBH2RS51J093,Orland Toyota,IL
2024,XLE AWD,Magnetic Gray Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS51J238,Penn Toyota,NY
2024,Limited AWD,Blueprint,48325,0.0,48325.0,Factory to port,True,,5TDKDRBH2RS51J398,Toyota of Des Moines,IA
2024,Platinum AWD,Magnetic Gray Metallic,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS51J420,John Roberts Toyota,TN
2024,Limited AWD,Moon Dust,48325,0.0,48325.0,Factory to port,False,,5TDKDRBH2RS51J482,Newbold Toyota,IL
2024,Limited AWD,Moon Dust,48325,0.0,48325.0,Factory to port,False,,5TDKDRBH2RS51J501,Toyota of Gallatin,TN
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS51J644,Gault Toyota,NY
2024,XLE AWD,Moon Dust,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS51J966,Westbury Toyota,NY
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,Available,5TDKDRBH2RS51K129,West Herr Toyota of Orchard Park,NY
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS51K132,Hillside Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS51K194,"Glen Motors, Inc.",NJ
2024,Platinum AWD,Wind Chill Pearl,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS51K261,Anderson Toyota,AZ
2024,LE AWD,Magnetic Gray Metallic,40720,0.0,40720.0,Factory to port,False,DealerHold,5TDKDRBH2RS51K308,Karl Malone Toyota,UT
2024,LE AWD,Midnight Black Metallic,40720,1790.0,42510.0,Factory to port,False,,5TDKDRBH2RS51K325,Liberty Toyota,NJ
2024,LE AWD,Midnight Black Metallic,40720,0.0,40720.0,Factory to port,False,,5TDKDRBH2RS51K339,Hillside Toyota,NY
2024,LE AWD,Midnight Black Metallic,40720,0.0,40720.0,Factory to port,False,,5TDKDRBH2RS51K342,Toyota of Hackensack,NJ
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS51K468,Route 22 Toyota,NJ
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,Factory to port,False,,5TDKDRBH2RS51K471,Gault Toyota,NY
2024,XLE AWD,Blueprint,43870,0.0,43870.0,Factory to port,False,DealerHold,5TDKDRBH2RS51K504,Karl Malone Toyota,UT
2024,Limited AWD,Magnetic Gray Metallic,48325,1995.0,50320.0,Factory to port,False,,5TDKDRBH2RS51K616,Toyota of Orange,CA
2024,Platinum AWD,Magnetic Gray Metallic,51525,0.0,51525.0,Factory to port,False,DealerHold,5TDKDRBH2RS51K647,Atlanta Toyota,GA
2024,LE AWD,Midnight Black Metallic,40720,0.0,40720.0,Factory to port,False,,5TDKDRBH2RS51K986,Toyota of Hackensack,NJ
2024,LE AWD,Magnetic Gray Metallic,40720,2190.0,42910.0,Factory to port,False,,5TDKDRBH2RS51L006,Sansone Toyota,NJ
2024,Platinum AWD,Celestial Silver Metallic,51525,0.0,51525.0,Factory to port,False,,5TDKDRBH2RS51L118,DCH Brunswick Toyota,NJ
2024,Platinum AWD,Midnight Black Metallic,51525,0.0,51525.0,At dealer,False,,5TDKDRBH2RS528458,Toyota of Hackensack,NJ
2024,XSE AWD,Midnight Black Metallic,45815,0.0,45815.0,At dealer,False,DealerHold,5TDKDRBH2RS528489,Koch 33 Toyota,PA
2024,Platinum AWD,Midnight Black Metallic,51525,0.0,51525.0,At dealer,False,,5TDKDRBH2RS528508,Moses Toyota,WV
2024,XSE AWD,Magnetic Gray Metallic,45815,0.0,45815.0,At dealer,False,DealerHold,5TDKDRBH2RS528511,Kerry Toyota,KY
2024,XSE AWD,Magnetic Gray Metallic,45815,0.0,45815.0,At dealer,False,Available,5TDKDRBH2RS528525,McKinnon Toyota,AL
2024,XSE AWD,Magnetic Gray Metallic,45815,0.0,45815.0,At dealer,False,Available,5TDKDRBH2RS528542,Toyota of Richardson,TX
2024,XSE AWD,Magnetic Gray Metallic,45815,0.0,45815.0,At dealer,False,,5TDKDRBH2RS528573,North Bakersfield Toyota,CA
2024,XLE AWD,Midnight Black Metallic,43870,1895.0,45765.0,At dealer,False,Available,5TDKDRBH2RS528590,Jim Norton Toyota,OK
2024,XLE AWD,Midnight Black Metallic,43870,1790.0,45660.0,At dealer,False,,5TDKDRBH2RS528606,Shore Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,43870,2488.0,46358.0,At dealer,False,Available,5TDKDRBH2RS528654,Toyota of Plano,TX
2024,XLE AWD,Magnetic Gray Metallic,43870,1995.0,45865.0,At dealer,False,Available,5TDKDRBH2RS528671,Kim's Toyota,MS
2024,XSE AWD,Magnetic Gray Metallic,45815,0.0,45815.0,At dealer,False,DealerHold,5TDKDRBH2RS528699,Koch 33 Toyota,PA
2024,XSE AWD,Magnetic Gray Metallic,45815,0.0,45815.0,At dealer,False,,5TDKDRBH2RS528718,Heiser Toyota,WI
2024,Platinum AWD,Magnetic Gray Metallic,51525,0.0,51525.0,At dealer,False,DealerHold,5TDKDRBH2RS528783,Toyota of Bowie,MD
2024,XLE AWD,Midnight Black Metallic,43870,0.0,43870.0,At dealer,False,,5TDKDRBH2RS528847,Rivera Toyota of Mt. Kisco,NY
2024,XLE AWD,Magnetic Gray Metallic,43870,3585.0,47455.0,At dealer,False,DealerHold,5TDKDRBH2RS528878,Fred Haas Toyota World,TX
2024,Limited AWD,Moon Dust,48325,0.0,48325.0,At dealer,False,Available,5TDKDRBH2RS528900,Toyota of Southern Maryland,MD
2024,XLE AWD,Magnetic Gray Metallic,43870,0.0,43870.0,At dealer,False,DealerHold,5TDKDRBH2RS529030,Graham Toyota,OH
2024,XSE AWD,Magnetic Gray Metallic,45815,0.0,45815.0,At dealer,False,,5TDKDRBH2RS529044,South Bay Toyota,CA
2024,Platinum AWD,Moon Dust,51525,0.0,51525.0,At dealer,False,,5TDKDRBH2RS529092,Jim Robinson Toyota,WV
2024,XLE AWD,Celestial Silver Metallic,43870,0.0,43870.0,At dealer,False,Available,5TDKDRBH2RS529206,Newburgh Toyota,NY
